Generation	Smiles	Inchi	Molecular Weight	Molecular Formula	No. Carbons	No. Hydrogens	No. Oxygens
G5	C=C(C(O)=O)C(CO)O	OIWJREZAJZVGQN	132.042258736	C5H8O4	5	8	4
G5	C(CO)=C(C(O)=O)C(CO)O	XXZIMYMPMQIPKO	162.05282342	C6H10O5	6	10	5
G5	C(C(CO)=C(C=O)CO)(O)=O	DFZGZYXQBFMRFK	160.037173356	C6H8O5	6	8	5
G5	C1C(C(C(CO)O)O)OC(C=1)O	QBXZOOLYDSTPJX	176.068473484	C7H12O5	7	12	5
G5	C(C1(C(CO)=C(CO)CO1)O)=O	XJFYEQGPGALUDX	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(C(CO)(CO1)O)=C)O)=O	CALSLLIUFVJCPC	174.05282342	C7H10O5	7	10	5
G5	C=C1C(C(OC1(CO)CO)O)=O	VDDMEZCTGBMQON	174.05282342	C7H10O5	7	10	5
G5	C(CO)(C(C1C=CC(O)O1)O)=O	UOGCANYHZKLSML	174.05282342	C7H10O5	7	10	5
G5	C(C(C1C(O)OCC=1CO)O)=O	FXKFELHBEGYJMI	174.05282342	C7H10O5	7	10	5
G5	C1(C(O)OCC1(CO)O)=CC=O	OCJGPGZXWMZYOW	174.05282342	C7H10O5	7	10	5
G5	C1C(OC(C=1C=O)(CO)CO)O	IGYZHBJSVZDNIH	174.05282342	C7H10O5	7	10	5
G5	C(CO)(C1C=CC(CO)(O1)O)=O	RJHOHPDLAIVOKX	174.05282342	C7H10O5	7	10	5
G5	C(CO)(C1C(CO)=CC(O1)O)=O	QNEWRIYMRWLMJS	174.05282342	C7H10O5	7	10	5
G5	C1(COC(CO)(C1O)O)=CC=O	KSHIQWHWMPUAKB	174.05282342	C7H10O5	7	10	5
G5	C1(COC(C=1C(CO)=O)O)CO	LUTKXPLEPMCJLL	174.05282342	C7H10O5	7	10	5
G5	C1(CO)COC(C=1C=O)(CO)O	ZEQCROIDYNEQMY	174.05282342	C7H10O5	7	10	5
G5	C(CO)(C1C(C(C(O1)=C)O)O)=O	ZGZLDWKJORCMLG	174.05282342	C7H10O5	7	10	5
G5	C(CO)(C1C(C(C(O1)O)O)=C)=O	WYJXNJYRWYHKSF	174.05282342	C7H10O5	7	10	5
G5	C(C1C(C(C(CO)(O1)O)O)=C)=O	JZEWWGWCLHIOTG	174.05282342	C7H10O5	7	10	5
G5	C(C(C1(C=C(CO1)CO)O)O)=O	OSNRUWKTGQOUEG	174.05282342	C7H10O5	7	10	5
G5	C(C(CO)O)(C1C=CC(O1)O)=O	XTRAYEJBUYILCV	174.05282342	C7H10O5	7	10	5
G5	C1(COC(C=1C=O)O)C(CO)O	VDFPEMFJGYYNQH	174.05282342	C7H10O5	7	10	5
G5	C1(CO)C(CO)OC(C=1C=O)O	WPAJXKCEVGQILY	174.05282342	C7H10O5	7	10	5
G5	C(C1(C=C(CO1)C(CO)O)O)=O	OBOURZIYNTVVRX	174.05282342	C7H10O5	7	10	5
G5	C(C1(C=C(CO)C(CO)O1)O)=O	HJUCDEWFJIPTPG	174.05282342	C7H10O5	7	10	5
G5	C1(COC(C=1)O)C(CO)O	RMRDGYWOKDHSBY	146.0579088	C6H10O4	6	10	4
G5	C1(CO)C(CO)OC(C=1)O	CQWGQURHYROQLP	146.0579088	C6H10O4	6	10	4
G5	C1C(CO)(CO)OC(C=1C=O)O	GKKPBGLBRCBQCS	174.05282342	C7H10O5	7	10	5
G5	C(C1(C=CC(CO)(CO)O1)O)=O	YJRUXMHEHRSRLL	174.05282342	C7H10O5	7	10	5
G5	C1C(CO)(CO)OC(C=1)O	UJNHCANPYVRMAG	146.0579088	C6H10O4	6	10	4
G5	C1C(CO)(C(CO)O)OC(C=1)O	AERGQKDRGZIFQG	176.068473484	C7H12O5	7	12	5
G5	C(C1(C(CO)=CC(CO)O1)O)=O	SREHLKGKXLKBTH	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(C(C(CO)O1)O)=C)O)=O	NONGQEXKEFXMJK	174.05282342	C7H10O5	7	10	5
G5	C=C1C(C(OC1C(CO)O)O)=O	CCQFLTNRAGXXEU	174.05282342	C7H10O5	7	10	5
G5	C(C(C1C(OC(C=1)CO)O)O)=O	ZYFRFBBSOCLDNI	174.05282342	C7H10O5	7	10	5
G5	C1(C(O)OC(CO)C1O)=CC=O	MMGSNEZEDLDVSM	174.05282342	C7H10O5	7	10	5
G5	C1C(OC(C=1C=O)C(CO)O)O	KCUVKHDKPUGRAL	174.05282342	C7H10O5	7	10	5
G5	C1C(CO)OC(C=1C(CO)=O)O	WRQZAWZEGOPDOK	174.05282342	C7H10O5	7	10	5
G5	C1C(CO)OC(C=1C=O)(CO)O	GQBWSOMWGFTSQW	174.05282342	C7H10O5	7	10	5
G5	C(C(C1(C=CC(CO)O1)O)O)=O	XKBYHWZUCDPBOC	174.05282342	C7H10O5	7	10	5
G5	C1C(C(CO)O)OC(C=1C=O)O	NMKZHZXIADVHDR	174.05282342	C7H10O5	7	10	5
G5	C(C1(C=CC(C(CO)O)O1)O)=O	FFNWBSAPTNNTBA	174.05282342	C7H10O5	7	10	5
G5	C1C(C(CO)O)OC(C=1)O	ORRJEFUKCCVNRW	146.0579088	C6H10O4	6	10	4
G5	C=CC1(C(O)OC(CO)C1O)O	BHCUKFMRNRBPJS	176.068473484	C7H12O5	7	12	5
G5	C(C1(C(OCC1(CO)O)=C)O)=O	NGGHZSYNSDEZSA	174.05282342	C7H10O5	7	10	5
G5	C(CO)(C1(C=CC(O1)O)CO)=O	WHYLSLZXNQZTLB	174.05282342	C7H10O5	7	10	5
G5	C(CO)(C1(C(C(O)OC1)=C)O)=O	JDIFEEAYYMDJAV	174.05282342	C7H10O5	7	10	5
G5	C(CO)(C1(COC(C1O)=C)O)=O	FDQNGMUDCRPCDP	174.05282342	C7H10O5	7	10	5
G5	C(C1(C=CC(O1)O)CO)(O)=O	FEADKDHQOXIJED	160.037173356	C6H8O5	6	8	5
G5	C(C1(C(C(O)OC1)=C)O)(O)=O	ZDJQTQOUTHYCHJ	160.037173356	C6H8O5	6	8	5
G5	C1(C(CO)(C(C(O1)=C)O)O)=O	KNKRGEIFPWWVHW	160.037173356	C6H8O5	6	8	5
G5	C(C1(COC(C1O)=C)O)(O)=O	WRMZMAJVYJNKSK	160.037173356	C6H8O5	6	8	5
G5	C(C1(C(C(O)OC1)=CCO)O)=O	MASGOSCFNKPVGK	174.05282342	C7H10O5	7	10	5
G5	C(C1(COC(C1(C=C)O)O)O)=O	ZJZYFZZZGNWYDN	174.05282342	C7H10O5	7	10	5
G5	C(C1(COC(C=C)(C1O)O)O)=O	NZDBSFFCZNMZQT	174.05282342	C7H10O5	7	10	5
G5	C(C(CO)(C1C=CC(O1)O)O)=O	IMNJJPYASGRBHK	174.05282342	C7H10O5	7	10	5
G5	C(C1(C=CC(CO)(O1)O)CO)=O	DVJAWDWXDRTBAB	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(CO)=CC(O1)O)CO)=O	NZLTZUBEXIROPK	174.05282342	C7H10O5	7	10	5
G5	C1(COC(C1(CO)O)O)=CC=O	HEDFCYMEBCKLQY	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(OC(CO)C1O)=C)O)=O	ZYPLPERWABPTMZ	174.05282342	C7H10O5	7	10	5
G5	C(C1(CO)C(C(C(O1)=C)O)O)=O	RDBMIQDRBWXLJW	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(C(C(O1)O)O)=C)CO)=O	YVPJBPNKOGEFHO	174.05282342	C7H10O5	7	10	5
G5	C(C1C(C(C(O1)O)(CO)O)=C)=O	YARXAJPTQKKXIZ	174.05282342	C7H10O5	7	10	5
G5	C(C1(C=CC(O1)O)C(CO)O)=O	BTQQKSGXFDXCMM	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(O)OCC1O)O)=CC=O	PSKVSUFZEAHRRC	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(C(O)OC1CO)=C)O)=O	VSHPPSAZEKCDEF	174.05282342	C7H10O5	7	10	5
G5	C=C(C=O)C1(C(O)OCC1O)O	IUSIVIOZQVKPFY	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(CO)OC(C1O)=C)O)=O	CPHCDGFZUDFCQL	174.05282342	C7H10O5	7	10	5
G5	C=CC1(C(O)OCC1O)O	MSTOYYZYVSRDCE	146.0579088	C6H10O4	6	10	4
G5	C(C(C1C=CC(O)O1)O)(O)=O	BKRJHEVACWNWHU	160.037173356	C6H8O5	6	8	5
G5	C(C1C=CC(CO)(O1)O)(O)=O	MCCPXZYCNIDJHQ	160.037173356	C6H8O5	6	8	5
G5	C(C1C(CO)=CC(O1)O)(O)=O	XKKQBAVRFBJWAQ	160.037173356	C6H8O5	6	8	5
G5	C(C1C(C(C(O1)=C)O)O)(O)=O	RGPINKSKNSEFMW	160.037173356	C6H8O5	6	8	5
G5	C(C1C(C(C(O1)O)O)=C)(O)=O	OGAXIOMXVYHQNL	160.037173356	C6H8O5	6	8	5
G5	C(C(C1(C=CCO1)O)O)(O)=O	HYZLSQUJJRUDQK	160.037173356	C6H8O5	6	8	5
G5	C(C1(C=CC(CO)O1)O)(O)=O	QQZUCEDIPBJLAI	160.037173356	C6H8O5	6	8	5
G5	C1C(C(C(CO)O)OC(C=1)O)O	NGJUOQXHHLAKHD	176.068473484	C7H12O5	7	12	5
G5	C1(COC(C(C1O)=CCO)O)=O	QGEFEUCMEGBUPS	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(C=C)(C(OC1)O)O)O)=O	ZRDNEJXQEIJEMX	174.05282342	C7H10O5	7	10	5
G5	C1COC(CO)(C(C=1C=O)O)O	TZLUAIPMXSAEHS	174.05282342	C7H10O5	7	10	5
G5	C1(COC(C=C)(C(C1O)O)O)=O	YKMNKAJVTRLQCO	174.05282342	C7H10O5	7	10	5
G5	C1(COC(C(C=1CO)=O)O)CO	ZGBGAOWBRUDBPJ	174.05282342	C7H10O5	7	10	5
G5	C=C1C(C(O)OCC1(CO)O)=O	OJUCLTYUPNUBGP	174.05282342	C7H10O5	7	10	5
G5	C(CO)(C1C(C=CC(O)O1)O)=O	ROVHVRUKCNMHQZ	174.05282342	C7H10O5	7	10	5
G5	C(CO)(C1C=CC(C(O1)O)O)=O	DEMGSJXGYXNOFI	174.05282342	C7H10O5	7	10	5
G5	C(C1C=CC(C(CO)(O1)O)O)=O	DSGSNJLTNXULHD	174.05282342	C7H10O5	7	10	5
G5	C1(COC(C(C=1C=O)O)O)CO	XWIKMIVEJZFUNK	174.05282342	C7H10O5	7	10	5
G5	C1C(O)OCC(C=1C=O)(CO)O	VQUPGGIQINYUJR	174.05282342	C7H10O5	7	10	5
G5	C1(CO)C(COC(C=1C=O)O)O	MTHSJGCPTOYLBA	174.05282342	C7H10O5	7	10	5
G5	C1(C(CO)OC(C(C1O)=C)O)=O	CERKYLIKNVLZGU	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(C(OC1CO)=C)O)O)=O	QHAFEJUADFIQAP	174.05282342	C7H10O5	7	10	5
G5	C1(COC(C(C=1)=O)O)C(CO)O	WZTNQZSUYRKKEL	174.05282342	C7H10O5	7	10	5
G5	C1(CO)C(CO)OC(C(C=1)=O)O	GPEUMSIMQAYRGD	174.05282342	C7H10O5	7	10	5
G5	C(C1(C=C(CO)C(CO1)O)O)=O	JRZQBFQZZGLJSL	174.05282342	C7H10O5	7	10	5
G5	C1(CO)C(COC(C=1)O)O	IBHCQMSSMOVSDQ	146.0579088	C6H10O4	6	10	4
G5	C1C(CO)(COC(C=1C=O)O)O	ABUGYKTUHXNPGC	174.05282342	C7H10O5	7	10	5
G5	C1C(CO)(CO)OC(C(C=1)=O)O	NJKAKRIJPFWDMG	174.05282342	C7H10O5	7	10	5
G5	C(C1(C=CC(CO)(CO1)O)O)=O	JWUGXMXECGGYDV	174.05282342	C7H10O5	7	10	5
G5	C1C(CO)(COC(C=1)O)O	PLQKWJDTVIVEGF	146.0579088	C6H10O4	6	10	4
G5	C1C(CO)(C(CO)OC(C=1)O)O	KSPAWDQUHUAGSF	176.068473484	C7H12O5	7	12	5
G5	C1C(COC(C=1)O)(C(CO)O)O	ZZBLDEOBQUEAPV	176.068473484	C7H12O5	7	12	5
G5	C1C(CO)OC(C(C=1CO)=O)O	OEICJMNGZJNAQR	174.05282342	C7H10O5	7	10	5
G5	C=C1C(C(O)OC(CO)C1O)=O	AKKSCVIRXOOZGE	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(CO)=CC(CO1)O)O)=O	UXWPFGZGUJXILK	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(C(C(CO1)O)O)=C)O)=O	FOFWXDHCVGMBDH	174.05282342	C7H10O5	7	10	5
G5	C1C(CO)OC(C(C=1C=O)O)O	FRDOBDCAAWZSQE	174.05282342	C7H10O5	7	10	5
G5	C1C(O)OC(CO)C(C=1C=O)O	YOZJWBBOGOOHJA	174.05282342	C7H10O5	7	10	5
G5	C(C(C1C(O)OCC(C=1)O)O)=O	BTCFVZZSWZSQJD	174.05282342	C7H10O5	7	10	5
G5	C1(C(O)OCC(C1O)O)=CC=O	WLJQFNGANIHPIR	174.05282342	C7H10O5	7	10	5
G5	C1C(COC(C=1C(CO)=O)O)O	GUYLUTMHKKAROW	174.05282342	C7H10O5	7	10	5
G5	C1C(COC(C=1C=O)(CO)O)O	QIFWXPVFXHEQSD	174.05282342	C7H10O5	7	10	5
G5	C(C(C1(C=CC(CO1)O)O)O)=O	CZPDVPNXCSFXNM	174.05282342	C7H10O5	7	10	5
G5	C1C(C(CO)OC(C=1C=O)O)O	DPBPSJXVFRTPAC	174.05282342	C7H10O5	7	10	5
G5	C1C(C(CO)O)OC(C(C=1)=O)O	CZIYCIYDPSVOQB	174.05282342	C7H10O5	7	10	5
G5	C(C1(C=CC(C(CO)O1)O)O)=O	YXTQGUQDPXKGQR	174.05282342	C7H10O5	7	10	5
G5	C1C(C(CO)OC(C=1)O)O	BSEFWMASLWWMHJ	146.0579088	C6H10O4	6	10	4
G5	C=CC1(C(O)OCC(C1O)O)O	MPUGJMDAIASMBE	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C1(C=CC(O)OC1)O)=O	LKKATNLZTXJWAO	174.05282342	C7H10O5	7	10	5
G5	C1(COC(C(C1(CO)O)=C)O)=O	VWOZTUHOEDVYBK	174.05282342	C7H10O5	7	10	5
G5	C1(COC(C(C1(CO)O)O)=C)=O	CFRLUEILCICXFA	174.05282342	C7H10O5	7	10	5
G5	C(C1(C=CC(O)OC1)O)(O)=O	GDCIFIWBAPPMND	160.037173356	C6H8O5	6	8	5
G5	C1COC(C(C=1C=O)(CO)O)O	JIUCWXNPVFNRCE	174.05282342	C7H10O5	7	10	5
G5	C(C1(CO)C(C=CC(O1)O)O)=O	DHANJOFGLFDHOF	174.05282342	C7H10O5	7	10	5
G5	C(C1(C=CC(C(O1)O)O)CO)=O	XVIUYGQBARRJGN	174.05282342	C7H10O5	7	10	5
G5	C(C1C=CC(C(O1)O)(CO)O)=O	DPSFCAOXZQNVDS	174.05282342	C7H10O5	7	10	5
G5	C(C1(C=CC(CO)(O)OC1)O)=O	BUUORBNYNVSCBD	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(CO)=CC(O)OC1)O)=O	WHNINDHYAADOAI	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(OCC(C1O)O)=C)O)=O	ZQIMGFBHKZJXGV	174.05282342	C7H10O5	7	10	5
G5	C(C1(COC(C(C1O)O)=C)O)=O	CEUCJMOFCVWMOE	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(C(C(O)OC1)O)=C)O)=O	MQPPZKOPWXGGIP	174.05282342	C7H10O5	7	10	5
G5	C(C1(C=CC(O)OC1CO)O)=O	SFBUVGWMIGBADR	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(C(O)OCC1O)=C)O)=O	CFLIMNXJHPPLSQ	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(COC(C1O)=C)O)O)=O	OVRIUALNIBOLEX	174.05282342	C7H10O5	7	10	5
G5	C(C1C(C=CC(O)O1)O)(O)=O	OCYYXBRUMXXZEG	160.037173356	C6H8O5	6	8	5
G5	C(C1C=CC(C(O1)O)O)(O)=O	ODUZOIXBWRLDQD	160.037173356	C6H8O5	6	8	5
G5	C1(C(C(C(C(O1)=C)O)O)O)=O	HANXSVQVAFTGKZ	160.037173356	C6H8O5	6	8	5
G5	C(C1(C=CC(CO1)O)O)(O)=O	FKWZMOYGMJCEAA	160.037173356	C6H8O5	6	8	5
G5	C1C(C(C(CO)OC(C=1)O)O)O	KPQKLDUUPPFNHD	176.068473484	C7H12O5	7	12	5
G5	C1(COC(C=CC1O)(CO)O)=O	BBMLZBDBZJYXSD	174.05282342	C7H10O5	7	10	5
G5	C1C(C(CO)(OCC(C=1)=O)O)O	IRHLOAZOPGSCGP	174.05282342	C7H10O5	7	10	5
G5	C1(COC(C=C(CO)C1O)O)=O	UNNYZQSXBGJUKT	174.05282342	C7H10O5	7	10	5
G5	C1(COC(C(C(C1O)O)O)=C)=O	OIGASSKKFMZUSK	174.05282342	C7H10O5	7	10	5
G5	C1(COC(C(C(C1O)=C)O)O)=O	KLWVHEVEPYIFGF	174.05282342	C7H10O5	7	10	5
G5	C1(COC(C(C(C=1)=O)O)O)CO	BBGWUEQRKBDHAZ	174.05282342	C7H10O5	7	10	5
G5	C1(C(CO)OC(C=CC1O)O)=O	HQXAUSJIHNOFKP	174.05282342	C7H10O5	7	10	5
G5	C1(C(COC(C(C1O)=C)O)O)=O	PVRBFODKYNTZHQ	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(C(OCC1O)=C)O)O)=O	SYRXMRWXRTVUTA	174.05282342	C7H10O5	7	10	5
G5	C1(CO)C(COC(C(C=1)=O)O)O	SLGMXACNSYRJOO	174.05282342	C7H10O5	7	10	5
G5	C1C(CO)(COC(C(C=1)=O)O)O	DEHPXNHQKOJFML	174.05282342	C7H10O5	7	10	5
G5	C1C(CO)(C(COC(C=1)O)O)O	OSCZCRHMLCXGAZ	176.068473484	C7H12O5	7	12	5
G5	C1C(COC(C(C=1CO)=O)O)O	WOGYEQUHGXEDCH	174.05282342	C7H10O5	7	10	5
G5	C=C1C(C(O)OCC(C1O)O)=O	SINOHKICXSZJAB	174.05282342	C7H10O5	7	10	5
G5	C1C(COC(C(C=1C=O)O)O)O	WJGCMBYMPXCLNM	174.05282342	C7H10O5	7	10	5
G5	C1C(O)OCC(C(C=1C=O)O)O	DJGVRSJPMBIPDD	174.05282342	C7H10O5	7	10	5
G5	C1C(CO)OC(C(C(C=1)=O)O)O	AACUXSJNZKDYAC	174.05282342	C7H10O5	7	10	5
G5	C1C(C(COC(C=1C=O)O)O)O	OXWKGKZSUYAMTA	174.05282342	C7H10O5	7	10	5
G5	C1C(C(CO)OC(C(C=1)=O)O)O	VMCYMZLXWQBIFG	174.05282342	C7H10O5	7	10	5
G5	C(C1(C=CC(C(CO1)O)O)O)=O	BWHUZPUAERCTPH	174.05282342	C7H10O5	7	10	5
G5	C1C(C(COC(C=1)O)O)O	MXBDVMGNAZUUFP	146.0579088	C6H10O4	6	10	4
G5	C1(COC(C=CC1(CO)O)O)=O	SZTXLMBACNDLJH	174.05282342	C7H10O5	7	10	5
G5	C(C1(COC(C=CC1O)O)O)=O	ZYFSKWCIJAJRAS	174.05282342	C7H10O5	7	10	5
G5	C(C1(C=CC(C(O)OC1)O)O)=O	OSFAKMGBKFXFLE	174.05282342	C7H10O5	7	10	5
G5	C1C(C(OCC(C=1)=O)O)(CO)O	QCYOTXSJYNHHKS	174.05282342	C7H10O5	7	10	5
G5	C(C1(C=CC(O)OCC1O)O)=O	VCFOCHOLNLTPTQ	174.05282342	C7H10O5	7	10	5
G5	C1C(C(C(C1O)O)O)O	DNVIZCLYSNCBKS	134.0579088	C5H10O4	5	10	4
G5	C1C(C(C(C(C1O)O)O)O)O	IMPKVMRTXBRHRB	164.068473484	C6H12O5	6	12	5
G5	C1(C(C(C(C1O)O)O)O)O	XNAUSUVBDKISHM	150.05282342	C5H10O5	5	10	5
G5	CC(CC(C(C(CO)O)O)O)O	SXNGYWLMPFNJNX	180.099773612	C7H16O5	7	16	5
G5	CC(CO)(C(C(CO)O)O)O	MLMZDKFLNSRHDV	166.084123548	C6H14O5	6	14	5
G5	C1C(C(C)O)(C(C(O)O1)O)O	RKMNPLIQYZPIMY	164.068473484	C6H12O5	6	12	5
G5	CC(C1C(C(C(O)O1)O)O)O	AFNUZVCFKQUDBJ	164.068473484	C6H12O5	6	12	5
G5	CC(C1(C(C(CO1)O)O)O)O	ZCEUQVBSRPIKHS	164.068473484	C6H12O5	6	12	5
G5	C(C1C(C(C(O1)O)O)O)=O	BYJWRSBVRKMRDN	148.037173356	C5H8O5	5	8	5
G5	C(C1(C)C(C(C(O1)O)O)O)=O	DACMNMFDKJYJBA	162.05282342	C6H10O5	6	10	5
G5	CC1C(C(C(O)O1)O)O	MKMRBXQLEMYZOY	134.0579088	C5H10O4	5	10	4
G5	CC1C(CO)(C(C(O)O1)O)O	VSTCLKQQGTYAAZ	164.068473484	C6H12O5	6	12	5
G5	CC1C(C(C(C(O)O1)O)O)O	SHZGCJCMOBCMKK	164.068473484	C6H12O5	6	12	5
G5	C(C(C(CCCO)O)O)=O	KUIOHCAQZYZUSR	148.073558864	C6H12O4	6	12	4
G5	C(CCC(C(C=O)O)O)(O)=O	DPNBFMYNFYUJJN	162.05282342	C6H10O5	6	10	5
G5	C(C(C=O)(C(CO)CO)O)=O	SHXNJNZVFLYOAI	162.05282342	C6H10O5	6	10	5
G5	C(C(C=O)(CC(CO)O)O)=O	VPIOWDKXIUCSRM	162.05282342	C6H10O5	6	10	5
G5	C1C2(CC(C(C2O)O)(O)O1)O	LJXNIEQBYNEYJW	162.05282342	C6H10O5	6	10	5
G5	C1(C(CC2(C(O)OCC12)O)O)=O	JIWWTBOFYBKRSM	174.05282342	C7H10O5	7	10	5
G5	C(C1(CC2(C(C1CO2)O)O)O)=O	BNOYJYFZPIRHRP	174.05282342	C7H10O5	7	10	5
G5	C(C1(CC2C(C1C(O)O2)O)O)=O	JYFUUKJZMPGVJL	174.05282342	C7H10O5	7	10	5
G5	C1(C(C2C(O)OC(C2O)C1)O)=O	VUKSUGZBXJIRGY	174.05282342	C7H10O5	7	10	5
G5	C(C1(C2C(C(CC2O)O1)O)O)=O	GPKDNPOOJXOZBU	174.05282342	C7H10O5	7	10	5
G5	C1(C(C2C(C1)OC(C2O)O)O)=O	HDEXVWMOJUDROA	174.05282342	C7H10O5	7	10	5
G5	C(C1C2C(CC(C2O)(O1)O)O)=O	GHQRENOOTPPGQE	174.05282342	C7H10O5	7	10	5
G5	C(C1C2(CC(C(C2)(O1)O)O)O)=O	LGEAXVGTCFOLOJ	174.05282342	C7H10O5	7	10	5
G5	C1(C2C(C(CC2O)O1)O)O	MCZPMDZBECFHIF	146.0579088	C6H10O4	6	10	4
G5	C1(C2C(C(C(C2O)O1)O)O)O	ZNAUFJHITFLCAF	162.05282342	C6H10O5	6	10	5
G5	C12C(C(C(CC1O)(O)O2)O)O	ROHQSBZWNCEWCP	162.05282342	C6H10O5	6	10	5
G5	C1C2(C(C(CC2O)(O)O1)O)O	GYPBCGBWVBGJBM	162.05282342	C6H10O5	6	10	5
G5	C(C1(C2CC(C1C(O)O2)O)O)=O	IMCMRJGDPNIOEW	174.05282342	C7H10O5	7	10	5
G5	C(C1C2CC(C1(C(O)O2)O)O)=O	VDXHSMQTNBJEDJ	174.05282342	C7H10O5	7	10	5
G5	C(C1C2CC(C(O)O2)(C1O)O)=O	KCJFUKFTPMIIDI	174.05282342	C7H10O5	7	10	5
G5	C1(C(C2(C(C1)OC(C2)O)O)O)=O	WHTKLTKQPZTEAK	174.05282342	C7H10O5	7	10	5
G5	C(C1C(C)OC(CO)(C1O)O)=O	IOFATTLROSOTQZ	176.068473484	C7H12O5	7	12	5
G5	C(C1C(C)OC(C1(CO)O)O)=O	UFEGWLKYJGDQDX	176.068473484	C7H12O5	7	12	5
G5	C(C1(COC(C1C(C)O)O)O)=O	SUPAEBYWRQYQGP	176.068473484	C7H12O5	7	12	5
G5	C1(C(O)OC(CC(C)O)C1O)=O	ZYVZWKWKXTXWJN	176.068473484	C7H12O5	7	12	5
G5	C1C(C)(C(C(O)O1)C(C)O)O	HXTQTFNMQVTECB	162.089208928	C7H14O4	7	14	4
G5	CC(C1C(C(C(O)O1)CO)O)O	STHOTJRVJQCUIW	178.084123548	C7H14O5	7	14	5
G5	C1C(C(C(O)O1)C(CCO)O)O	YUKQQKPSYBOQJQ	178.084123548	C7H14O5	7	14	5
G5	C(C1(COC(C1CO)O)O)=O	ZZKHYDJZAPAEEE	162.05282342	C6H10O5	6	10	5
G5	C1(C(O)OC(CCO)C1O)=O	BBERYNOOOOUUSX	162.05282342	C6H10O5	6	10	5
G5	C(C1COC(C)(C1(CO)O)O)=O	CCTFSZPMCAKSFN	176.068473484	C7H12O5	7	12	5
G5	C(C)(C1(COC(C1CO)O)O)=O	UALTZHUPNPESCK	176.068473484	C7H12O5	7	12	5
G5	C(C1COC(CO)(C1(C)O)O)=O	LVYTZMAJGQRHEO	176.068473484	C7H12O5	7	12	5
G5	C1(C(C)(O)OC(CCO)C1O)=O	HQYQUORBOGILFI	176.068473484	C7H12O5	7	12	5
G5	C1(C(CO)(O)OC(CCO)C1)=O	NAETYOPNRFSHMA	176.068473484	C7H12O5	7	12	5
G5	C(C1COC(C1(C(C)O)O)O)=O	IYZYZEFMVJJOEC	176.068473484	C7H12O5	7	12	5
G5	C(C1(C(C)OC(C1CO)O)O)=O	LVZPZPLGRNNSHY	176.068473484	C7H12O5	7	12	5
G5	C(C1COC(C1O)(C(C)O)O)=O	UKQKFNWPHKMRBR	176.068473484	C7H12O5	7	12	5
G5	C1C(C)(C(C(O)O1)CO)O	YVDGIIAFRQCXMM	148.073558864	C6H12O4	6	12	4
G5	C1C(CCO)(C(C(O)O1)CO)O	SHBCBTPCDHBYCD	178.084123548	C7H14O5	7	14	5
G5	C1(C(CO)C(C(CCO)O1)O)O	GXETZOOPTGFICO	178.084123548	C7H14O5	7	14	5
G5	CC1(C(CO)OC(C1CO)O)O	RKVVEUBNBNNCSC	178.084123548	C7H14O5	7	14	5
G5	C1C2(C(CO1)OC(C2CO)O)O	NFIBVHBHQJTARC	176.068473484	C7H12O5	7	12	5
G5	CC(C1C(CC(CO)(O)O1)O)O	IGIVHMUYZZOENF	178.084123548	C7H14O5	7	14	5
G5	CC(C1C(C(C(C)(O)O1)O)O)O	MIAPSEVFCPYKDD	178.084123548	C7H14O5	7	14	5
G5	CC(CO)(C1C(O)OCC1O)O	VONRKLILCVSSJK	178.084123548	C7H14O5	7	14	5
G5	C1C(C)(C(C(O)O1)C(CO)O)O	DVJRGYDLVZAKIW	178.084123548	C7H14O5	7	14	5
G5	C1(C(O)OC(CO)(C)C1O)=O	WYQZUIMIPFGPRN	162.05282342	C6H10O5	6	10	5
G5	C(C1(C(C(CO1)(C)O)O)O)=O	IDVJQKQFBOGQGA	162.05282342	C6H10O5	6	10	5
G5	C1(C(C)(O)OC(CO)(C)C1O)=O	SHSGIYCYGHTPBX	176.068473484	C7H12O5	7	12	5
G5	C(C)(C1(C(C(CO1)(C)O)O)O)=O	QSXXWRBVDKWXKU	176.068473484	C7H12O5	7	12	5
G5	C1(C(CO)(O)OC(CO)(C)C1)=O	QIVDUDJSSGEVJF	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C1(CC(CO1)(C)O)O)=O	KXRFFDAFWBHJOP	176.068473484	C7H12O5	7	12	5
