Generation	Inchi	Smiles	Molecular Weight	Molecular Formula	No. Carbons	No. Hydrogens	No. Oxygens	cLogP	cLogS	H-Acceptors	H-Donors	Polar Surface Area	Druglikeness	No. Heteroatoms	ESOL
G4	NWAYPGWLSOGGFI	C(C(C(C)O)(C(C)O)N)(O)=O	163.084457896	C6H13NO4	6	13	4.0	-3.7453	-0.257	5	4	103.78	-5.7732	5	0.2825444204156254
G4	SGCVOYQRVGCSHZ	C(C(C(CN)N)(C(C)O)N)=O	161.11642672	C6H15N3O2	6	15	2.0	-3.6035	-0.135	5	4	115.36	-5.749	5	1.0262234014868044
G4	KWYCYSMRQHWBFA	C(C(C(C)O)(C(CN)N)O)=O	162.100442308	C6H14N2O3	6	14	3.0	-3.2057	-0.059	5	4	109.57	-2.8726	5	0.994795094070666
G4	VGYWRRDBTIVKMG	C(C(C(CO)N)(C(C)O)N)=O	162.100442308	C6H14N2O3	6	14	3.0	-3.2057	-0.059	5	4	109.57	-9.0358	5	0.994795094070666
G4	LEFHYISNHWNVCC	C(C(C(C)O)(C(CN)N)O)(O)=O	178.095356928	C6H14N2O4	6	14	4.0	-6.7966	0.174	6	5	129.8	0.92464	6	0.9737528843261363
G4	NBTXVXZCDCLUPQ	C(C)(C(CN)(C(C)O)O)=O	147.089543276	C6H13NO3	6	13	3.0	-1.7001	-0.326	4	3	83.55	-0.18775	4	0.3023999518364093
G4	LIQUYNMMIUUDGY	C1(C(C(C)O)(C(CN1)O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.1373	-0.019	5	4	89.79	1.9996	5	0.9869642775358453
G4	IZUHBMLWHZBTPP	C(C(C=O)(CNCC=O)O)(O)=O	175.048072388	C6H9NO5	6	9	5.0	-4.7217	0.36	6	3	103.7	0.58802	6	0.7630344271283059
G4	XJJRTFMQOVYKKM	C(C(CN)(C(C(CO)=O)O)O)=O	177.063722452	C6H11NO5	6	11	5.0	-3.7658	0.473	6	4	120.85	-0.67972	6	1.48206401797564
G4	ZEEGXPCEOOARBC	C(C(CO)(C(C=O)(CN)O)O)=O	177.063722452	C6H11NO5	6	11	5.0	-3.9256	0.578	6	4	120.85	-2.671	6	1.4820640179756401
G4	RONPOWWRIMMZSC	C(C(CN)(C(C(CN)O)O)N)=O	177.11134134	C6H15N3O3	6	15	3.0	-4.5302	0.372	6	5	135.59	-2.3075	6	1.686003557981177
G4	HOVQTMYGDSYXKQ	C(C(CN)(C(C(CN)N)O)O)=O	177.11134134	C6H15N3O3	6	15	3.0	-4.5302	0.372	6	5	135.59	-1.5762	6	1.6860035579811767
G4	JJKYREYARJHVBK	C(C(CN)(C(CN)(CN)O)O)=O	177.11134134	C6H15N3O3	6	15	3.0	-4.5089	0.641	6	5	135.59	-2.4835	6	1.6848168796574314
G4	MMEKDSXPTHUQIW	C(C(C=O)(CN)O)(O)=O	133.037507704	C4H7NO4	4	7	4.0	-4.6762	0.284	5	3	100.62	-1.584	5	0.9044747579810468
G4	FWVKERQDRRHIOH	C(C(CN)(C(C(C)N)O)O)=O	162.100442308	C6H14N2O3	6	14	3.0	-3.2057	-0.059	5	4	109.57	-1.0265	5	0.9947950940706656
G4	PYXSCCMPYNTCQG	C(C(CN)(C(C)(CN)O)O)=O	162.100442308	C6H14N2O3	6	14	3.0	-3.1844	0.21	5	4	109.57	-2.4382	5	0.99360841574692
G4	YUPHQXQEGOMNPN	C(C(CN)(C(C(N)=C)O)O)=O	160.084792244	C6H12N2O3	6	12	3.0	-2.5361	-0.328	5	4	109.57	-4.3769	5	0.9152711069417008
G4	REQSWPMXEOTMPP	C(C(CN)(C(C=CN)O)O)=O	160.084792244	C6H12N2O3	6	12	3.0	-3.357	-0.175	5	4	109.57	-2.2397	5	0.9152711069417008
G4	GQQJVXDXYIGMNT	C(C(CN)(C(CCN)O)O)=O	162.100442308	C6H14N2O3	6	14	3.0	-3.1106	0.049	5	4	109.57	-1.9176	5	0.997059961312878
G4	KNPLYRQMIVAZPZ	C(C(C=O)(C(CO)N)O)(O)=O	163.048072388	C5H9NO5	5	9	5.0	-5.2436	0.413	6	4	120.85	-4.7295	6	1.1833416222679514
G4	SAJCPIWVRLJSDZ	C(CO)(C(CO)(CO)N)=O	149.068807832	C5H11NO4	5	11	4.0	-2.9861	0.559	5	4	103.78	-3.1705	5	1.34309340053825
G4	DEXPVAGWRLFFBJ	C(C(CO)O)(C(CO)(CO)N)=O	179.079372516	C6H13NO5	6	13	5.0	-3.5535	0.688	6	5	124.01	-3.5935	6	1.6219602648251548
G4	ZBEGLBGPKVXBBI	C(CO)(C(CO)(C(CO)O)N)=O	179.079372516	C6H13NO5	6	13	5.0	-3.5535	0.688	6	5	124.01	-1.118	6	1.621960264825155
G4	HKDYBSPSGMLKRW	C(C(CO)(CO)NCCO)=O	163.084457896	C6H13NO4	6	13	4.0	-2.7687	0.557	5	4	89.79	-10.594	5	1.0638691305718646
G4	XOXKAWKIOLOSSO	C(C(CO)(CO)NCC(O)=O)=O	177.063722452	C6H11NO5	6	11	5.0	-4.5094	0.575	6	4	106.86	-13.41	6	0.9029306739778215
G4	KSFCPRIRIAVVIA	C(C(CN)(CO)NCCO)=O	162.100442308	C6H14N2O3	6	14	3.0	-3.1665	0.481	5	4	95.58	-1.6447	5	1.0952974379880036
G4	UBPRCGBFCKUKNP	C(C(CN)(CO)NCC(O)=O)=O	176.079706864	C6H12N2O4	6	12	4.0	-6.634	0.499	6	4	112.65	-4.4195	6	0.93435898139396
G4	TYNMDJKWFIMISJ	C(C(CNCC=O)(CO)N)=O	160.084792244	C6H12N2O3	6	12	3.0	-3.3788	0.266	5	3	92.42	-2.6499	5	0.9554011911384891
G4	FSSSVMWOBWOXJK	C(C(CN)(CO)N)=O	118.07422756	C4H10N2O2	4	10	2.0	-2.9976	0.19	4	3	89.34	-5.0852	4	1.0968415219912293
G4	GIWHWGANGLQXJN	C(CO)(C(CO)(CN)N)=O	148.084792244	C5H12N2O3	5	12	3.0	-3.3839	0.483	5	4	109.57	-1.6631	5	1.3745217079543892
G4	TTXYEPDJOMLEHC	C(CN)(C(CO)(CO)N)=O	148.084792244	C5H12N2O3	5	12	3.0	-3.3839	0.483	5	4	109.57	-4.1622	5	1.3745217079543888
G4	DUYBYOFQAZCBBJ	C(C(CN)(CO)NCC=O)=O	160.084792244	C6H12N2O3	6	12	3.0	-3.3788	0.266	5	3	92.42	-1.8268	5	0.9554011911384886
G4	RNJPIVIWPACBTF	C(C(CO)(C(C(O)=O)N)O)=O	163.048072388	C5H9NO5	5	9	5.0	-5.2436	0.413	6	4	120.85	-8.2806	6	1.1833416222679525
G4	TUQWLGXIYGNSBK	C(C)(C(CO)(C(C(O)=O)N)O)=O	177.063722452	C6H11NO5	6	11	5.0	-4.7032	0.199	6	4	120.85	-4.8916	6	0.8012416517367387
G4	CJASGVDFVPYRKN	C(C(C(CCO)=O)(CO)N)=O	161.068807832	C6H11NO4	6	11	4.0	-2.744	0.074	5	3	100.62	-6.1422	5	0.82454872872348
G4	QRZQUAWHOKRZLJ	C(C(C(CN)=O)(CO)CO)=O	161.068807832	C6H11NO4	6	11	4.0	-2.6998	0.224	5	3	100.62	-3.9994	5	0.9302372669320574
G4	KIIBRJJVSDKCMB	C(C(CNCCO)(CO)N)=O	162.100442308	C6H14N2O3	6	14	3.0	-3.1665	0.481	5	4	95.58	-2.4778	5	1.0952974379880036
G4	QYXHTDAJXXTMKB	C(C(CNCC(O)=O)(CO)N)=O	176.079706864	C6H12N2O4	6	12	4.0	-6.634	0.499	6	4	112.65	-5.1016	6	0.93435898139396
G4	AKZFSTPEURQCFD	C(C(CO)(CNCCO)O)(O)=O	179.079372516	C6H13NO5	6	13	5.0	-4.2971	0.79	6	5	110.02	2.9329	6	1.0428269208273353
G4	BUSXAPLOCJCFKY	C(C(CO)(C(C(CO)O)N)N)=O	178.095356928	C6H14N2O4	6	14	4.0	-4.1324	0.448	6	5	129.8	-3.6392	6	1.6545752505650375
G4	AYKQWGGNTXIUPA	C(C(CO)(C(CN)N)N)=O	147.100776656	C5H13N3O2	5	13	2.0	-3.9628	0.243	5	4	115.36	-4.815	5	1.407136693694272
G4	ZMUJAQQQMIYPOX	C(C(CO)(C(C(CO)O)N)O)=O	179.079372516	C6H13NO5	6	13	5.0	-3.7346	0.524	6	5	124.01	-1.8824	6	1.6231469431488998
G4	STCWNMIZDFKALA	C(C(CO)(C(CN)N)O)=O	148.084792244	C5H12N2O3	5	12	3.0	-3.565	0.319	5	4	109.57	-2.8552	5	1.3757083862781336
G4	CNPNKZYOCVRBCD	C(C(CO)(C(CO)N)N)=O	148.084792244	C5H12N2O3	5	12	3.0	-3.565	0.319	5	4	109.57	-6.773	5	1.375708386278135
G4	OQITXRLWZDJBJK	C(C(CO)(C(CN)N)O)(O)=O	164.079706864	C5H12N2O4	5	12	4.0	-7.1559	0.552	6	5	129.8	0.86472	6	1.354666176533604
G4	BZTWFIIQADIYHR	C(C)(C(CO)(CN)O)=O	133.073893212	C5H11NO3	5	11	3.0	-2.0594	0.052	4	3	83.55	0.6965	4	0.6833132440438767
G4	FOGAKZJMRCJWRW	C(C(CO)(CNCCN)O)=O	162.100442308	C6H14N2O3	6	14	3.0	-3.1665	0.481	5	4	95.58	-3.297	5	1.0952974379880034
G4	ZPHAHEZFYMIMNS	C1(C(CO)(C(CN1)O)O)=O	147.053157768	C5H9NO4	5	9	4.0	-2.4966	0.359	5	4	89.79	2.204	5	1.3678775697433136
G4	WSHISOYMTMMURB	C(C(CN)(C(CO)O)N)=O	148.084792244	C5H12N2O3	5	12	3.0	-3.565	0.319	5	4	109.57	-2.6807	5	1.375708386278134
G4	WPBIEMGXJOTOLE	C(CO)(C(CN)(C(CO)O)N)=O	178.095356928	C6H14N2O4	6	14	4.0	-3.9513	0.612	6	5	129.8	-0.1175	6	1.6533885722412922
G4	XAXLWCOPAJUOBQ	C(CN)(C(CO)(C(CO)O)N)=O	178.095356928	C6H14N2O4	6	14	4.0	-3.9513	0.612	6	5	129.8	-1.9587	6	1.6533885722412927
G4	WEAMURYRYAMSEU	C(C(C(C)=O)(C(CO)O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-2.8391	-0.034	5	3	100.62	-4.7387	5	0.8222838614812669
G4	BXBLIOHINCLTQU	C(C(C(CN)N)(C(CO)O)N)=O	177.11134134	C6H15N3O3	6	15	3.0	-4.5302	0.372	6	5	135.59	-2.808	6	1.6860035579811767
G4	NXWMEYQCTXAYRV	C(C(C(CO)O)(C(CN)N)O)=O	178.095356928	C6H14N2O4	6	14	4.0	-4.1324	0.448	6	5	129.8	-2.6896	6	1.654575250565038
G4	CZJVMRYLQMRLPE	C(C(C(CO)N)(C(CO)O)N)=O	178.095356928	C6H14N2O4	6	14	4.0	-4.1324	0.448	6	5	129.8	-6.0071	6	1.6545752505650375
G4	XOGMJTYNVGHCPF	C(C(C(CO)O)(C(CN)N)O)(O)=O	194.090271548	C6H14N2O5	6	14	5.0	-7.7233	0.681	7	6	150.03	0.95185	7	1.6335330408205093
G4	CTYUFKWKZKFPJV	C(C)(C(CN)(C(CO)O)O)=O	163.084457896	C6H13NO4	6	13	4.0	-2.6268	0.181	5	4	103.78	1.009	5	0.9621801083307813
G4	COERNFIOWUUXOV	C1(C(C(CO)O)(C(CN1)O)O)=O	177.063722452	C6H11NO5	6	11	5.0	-3.064	0.488	6	5	110.02	2.1087	6	1.646744434030218
G4	ZHQSYORGZXNSQV	C(C1(C(C(C(C1)O)N)O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.9372	-0.177	5	4	103.78	-1.9437	5	1.1499842122603752
G4	VDQRYYRBSKEHMJ	C(C1C(C(C(CN)N1)N)O)(O)=O	175.095691276	C6H13N3O3	6	13	3.0	-9.1679	0.067	6	5	121.6	1.6201	6	1.2912227723469938
G4	GYHVXZXKXZOKPS	C(C1C(C(CN1)N)O)(O)=O	146.06914218	C5H10N2O3	5	10	3.0	-6.4413	0.014	5	4	95.58	2.9217	5	0.9809276006439502
G4	ANENPZVAMIIRLT	C(C1C(C(C(CN)N1)O)O)(O)=O	176.079706864	C6H12N2O4	6	12	4.0	-7.0433	0.143	6	5	115.81	1.0565	6	1.259794464930855
G4	YXMLWSIYWHBNHD	C(C1C(C(C(CO)N1)N)O)(O)=O	176.079706864	C6H12N2O4	6	12	4.0	-7.0433	0.143	6	5	115.81	2.1831	6	1.259794464930855
G4	LHMRUHYXUUDBGT	C(C1C(CO)(C(CN1)O)O)(O)=O	177.063722452	C6H11NO5	6	11	5.0	-4.9454	0.488	6	5	110.02	3.303	6	1.2271794791909716
G4	BXVFIWLMLNNFJL	C(C1C(CN)(C(CN1)O)O)(O)=O	176.079706864	C6H12N2O4	6	12	4.0	-7.07	0.412	6	5	115.81	3.4095	6	1.2586077866071095
G4	PWZGQKGAGFDDQG	C(C1(CCNC1C(O)=O)O)=O	159.053157768	C6H9NO4	6	9	4.0	-4.3056	-0.126	5	3	86.63	-0.68949	5	0.4297679430892968
G4	CAZRMWUSHGISST	C(C1C(C(CCN1)=O)O)(O)=O	159.053157768	C6H9NO4	6	9	4.0	-3.831	-0.231	5	3	86.63	2.5148	5	0.42631639752333855
G4	DVHYOABNTDCSEW	C(C(C)(C(CCO)O)N)=O	147.089543276	C6H13NO3	6	13	3.0	-1.7861	-0.382	4	3	83.55	-4.1337	4	0.3058514974023673
G4	LVMOUBFNORNMRT	C(C(C)(C(C(CN)N)O)O)(O)=O	178.095356928	C6H14N2O4	6	14	4.0	-6.7966	0.174	6	5	129.8	3.1048	6	0.9737528843261363
G4	WWUHVCIHTXOTRO	C(C(C)(C(CN)(CN)O)O)(O)=O	178.095356928	C6H14N2O4	6	14	4.0	-6.7753	0.443	6	5	129.8	2.3338	6	0.972566206002391
G4	BZIRTIOSMGNIMC	C(C(C)(C(C)(CN)O)O)(O)=O	163.084457896	C6H13NO4	6	13	4.0	-3.724	0.012	5	4	103.78	1.3738	5	0.2813577420918801
G4	UMEVAXIXOVZUIF	C(C(C)(C(CCN)O)O)(O)=O	163.084457896	C6H13NO4	6	13	4.0	-3.6502	-0.149	5	4	103.78	2.9553	5	0.28480928765783786
G4	FWQZZPBMFLJAPN	C(C(C)(C(C(CO)=O)O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-2.8391	-0.034	5	3	100.62	-1.2896	5	0.8222838614812669
G4	VIVJZMNMIYDCGP	C(C(C)(C(C=O)(CO)O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-2.9989	0.071	5	3	100.62	-2.9415	5	0.8222838614812669
G4	ARUQTCXGZDVEEY	C(C(CN)NC(C(O)=O)C(O)=O)=O	190.05897142	C6H10N2O5	6	10	5.0	-7.0049	0.248	7	4	129.72	-4.3674	7	0.7746072031236616
G4	HNPQTZCHRMUBQN	C(C(C(O)=O)NCC(CN)=O)(O)=O	190.05897142	C6H10N2O5	6	10	5.0	-6.8238	0.412	7	4	129.72	-1.0218	7	0.7734205247999174
G4	VYQSQZLUVSHFIW	C(C(C)(C(C(CN)N)O)N)=O	161.11642672	C6H15N3O2	6	15	2.0	-3.6035	-0.135	5	4	115.36	-2.859	5	1.0262234014868044
G4	CMZLJNWMVZTYCF	C(C(C(C=O)(CC=O)N)O)(O)=O	175.048072388	C6H9NO5	6	9	5.0	-5.0015	-0.072	6	3	117.69	-1.9934	6	0.664796950453182
G4	XADHLVZXYJQMIT	C(C(C(C(C=O)=O)(C)N)O)(O)=O	175.048072388	C6H9NO5	6	9	5.0	-4.9155	-0.016	6	3	117.69	-0.86417	6	0.661345404887224
G4	IBXQMQKKPSGJQM	C(C(C)(C(CN)(CN)O)N)=O	161.11642672	C6H15N3O2	6	15	2.0	-3.5822	0.134	5	4	115.36	-2.8821	5	1.025036723163059
G4	MFKDHIMCOWATDQ	C(C(C(O)=O)NCC=O)(O)=O	161.032422324	C5H7NO5	5	7	5.0	-4.3129	0.195	6	3	103.7	-3.714	6	0.4643120314206187
G4	DDPODZKFBKBPRY	C(C(C)(C(C)(CO)O)N)=O	147.089543276	C6H13NO3	6	13	3.0	-1.8599	-0.221	4	3	83.55	-6.8502	4	0.3023999518364095
G4	XMAFGVRUSAUQFU	C(C(C)(C(C(O)=O)O)N)=O	147.053157768	C5H9NO4	5	9	4.0	-4.3169	-0.094	5	3	100.62	-1.5496	5	0.5235614657735789
G4	SRUDESPFPGOJOA	C(C(CCO)(C(C(O)=O)O)N)=O	177.063722452	C6H11NO5	6	11	5.0	-4.7892	0.143	6	4	120.85	-3.8377	6	0.8046931973026966
G4	YANUUYHGZULQPS	C(C(C=CN)(C(C(O)=O)O)N)=O	174.0640568	C6H10N2O4	6	10	4.0	-7.1602	-0.157	6	4	126.64	-2.1703	6	0.754332650347658
G4	LHALMOUXVWMPQC	C(C(CCN)(C(C(O)=O)O)O)=O	177.063722452	C6H11NO5	6	11	5.0	-4.7892	0.143	6	4	120.85	-1.5839	6	0.8046931973026962
G4	LUEILJCRZCJTKR	C(C(C)(C(CC(O)=O)O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-3.8625	-0.364	5	3	100.62	-1.3786	5	0.14491304080832387
G4	BNJAJOFZSJQQPI	C(C(C)(C(C(O)=O)(C)O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-3.9363	-0.203	5	3	100.62	-2.2018	5	0.14146149524236587
G4	DSPGQQFDICCIPL	C(C(C=O)(CCO)N)(O)=O	147.053157768	C5H9NO4	5	9	4.0	-4.2218	0.014	5	3	100.62	-9.567	5	0.5258263330157913
G4	OXMHCZJPZGBGTB	C(C(C=O)(CC(CO)=O)N)(O)=O	175.048072388	C6H9NO5	6	9	5.0	-4.8204	0.092	6	3	117.69	-9.8143	6	0.6636102721294367
G4	LXLKGKIJLGOYOO	C(C(C(O)=O)(C=CN)N)=O	144.053492116	C5H8N2O3	5	8	3.0	-6.5928	-0.286	5	3	106.41	-7.0436	5	0.4754657860607531
G4	OQKVTHNCOFMMHY	C(C(CNC(C(O)=O)C(O)=O)N)=O	190.05897142	C6H10N2O5	6	10	5.0	-7.0049	0.248	7	4	129.72	-2.9859	7	0.7746072031236618
G4	VYTIETPZPJQTBJ	C(C(C=O)(CCN)O)(O)=O	147.053157768	C5H9NO4	5	9	4.0	-4.2218	0.014	5	3	100.62	-3.2379	5	0.5258263330157913
G4	IAFPFDDRBWGRBG	C(C(C)(C(C(C)N)O)N)=O	146.105527688	C6H14N2O2	6	14	2.0	-2.279	-0.566	4	3	89.34	-2.6957	4	0.33501493757629314
G4	FJFDAZBEZGVBDW	C(C(C)(C(CN)(C)O)N)=O	146.105527688	C6H14N2O2	6	14	2.0	-2.2577	-0.297	4	3	89.34	-5.0686	4	0.33382825925254805
G4	VKUYAFCIGVOAKD	C(C(C)(C(C(N)=C)O)N)=O	144.089877624	C6H12N2O2	6	12	2.0	-1.6094	-0.835	4	3	89.34	-5.556	4	0.2554909504473281
G4	RYKZXTHTSSIAMY	C(C(C)(C(C=CN)O)N)=O	144.089877624	C6H12N2O2	6	12	2.0	-2.4303	-0.682	4	3	89.34	-2.8055	4	0.25549095044732834
G4	JDDLOLVFTILIJZ	C(C(C)(C(CCN)O)N)=O	146.105527688	C6H14N2O2	6	14	2.0	-2.1839	-0.458	4	3	89.34	-2.4436	4	0.3372798048185056
G4	XWXIYSHDNYRDFH	C(C(C)(C(C(CO)O)O)N)=O	163.084457896	C6H13NO4	6	13	4.0	-2.8079	0.017	5	4	103.78	-2.9037	5	0.9633667866545272
G4	FJFXDNSCEFSAOA	C(C(C)(C(CN)O)O)(O)=O	149.068807832	C5H11NO4	5	11	4.0	-4.1046	0.121	5	4	103.78	2.4433	5	0.6634577126230927
G4	YORHHKKPLFGTOM	C(C(C(CN)O)(CCO)O)(O)=O	179.079372516	C6H13NO5	6	13	5.0	-4.5769	0.358	6	5	124.01	-1.2316	6	0.9445894441522108
G4	JUNAMXISGOFOCM	C(C(C(C)(C(CN)O)O)=O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.8391	-0.034	5	3	100.62	0.074974	5	0.8222838614812669
G4	KWNSJBXVTCLJTP	C(C(C(CN)O)(CC=O)N)=O	160.084792244	C6H12N2O3	6	12	3.0	-3.3229	-0.166	5	3	106.41	-3.3387	5	0.8571637144633645
G4	NUAYLWHPQMKGNW	C(C(C(C)(C(CN)O)N)=O)=O	160.084792244	C6H12N2O3	6	12	3.0	-3.2369	-0.11	5	3	106.41	-2.0343	5	0.8537121688974056
G4	SBWWVMMPJIZTQP	C(C(C)(C(CN)O)N)=O	132.089877624	C5H12N2O2	5	12	2.0	-2.6383	-0.188	4	3	89.34	-3.0795	4	0.7159282297837608
G4	MHJXVRZHMGMNKO	C(C(CCO)(C(CN)O)N)=O	162.100442308	C6H14N2O3	6	14	3.0	-3.1106	0.049	5	4	109.57	-5.1981	5	0.9970599613128787
G4	GIEBDBHALIOEKC	C1(C(C(CN)O)(O)OCC1)=O	161.068807832	C6H11NO4	6	11	4.0	-2.1405	-0.144	5	3	92.78	1.0685	5	0.6974546119271482
G4	UZBAQBDHFCXYGV	C(C(C=CN)(C(CN)O)N)=O	159.100776656	C6H13N3O2	6	13	2.0	-3.7548	-0.251	5	4	115.36	-3.5169	5	0.9466994143578393
G4	YCCXATGTDOHMKW	C(C(C=CN)(C(CN)O)O)=O	160.084792244	C6H12N2O3	6	12	3.0	-3.357	-0.175	5	4	109.57	-2.2397	5	0.9152711069417006
G4	ZHZXBINFYRRHBA	C(C(C=CN)(C(CN)O)O)(O)=O	176.079706864	C6H12N2O4	6	12	4.0	-6.9479	0.058	6	5	129.8	1.3477	6	0.8942288971971717
G4	SPSWYKPCYDIBLQ	C(C(C(CN)O)(CCN)O)=O	162.100442308	C6H14N2O3	6	14	3.0	-3.1106	0.049	5	4	109.57	-3.1458	5	0.9970599613128787
G4	MHBVKWDMSVPKIK	C(C(C(C(C(C)O)N)O)O)(O)=O	179.079372516	C6H13NO5	6	13	5.0	-4.6933	-0.019	6	5	124.01	-0.71491	6	0.9435112552337435
G4	PZUFZNTZSAVSIE	C(C(C(CC(CN)O)O)O)(O)=O	179.079372516	C6H13NO5	6	13	5.0	-4.5982	0.089	6	5	124.01	1.6	6	0.9457761224759552
G4	YJQWWKNFJFYDML	C(C(C1(CNCC1O)O)O)(O)=O	177.063722452	C6H11NO5	6	11	5.0	-4.9108	0.488	6	5	110.02	3.9273	6	1.2271794791909707
G4	IGQSXFOGRBWKQM	C(C(C(CN)(C(CN)O)O)O)(O)=O	194.090271548	C6H14N2O5	6	14	5.0	-7.7233	0.681	7	6	150.03	1.4109	7	1.633533040820509
G4	PJBLRLVEKUXGLG	C(C(C(C(CN)N)O)O)(O)=O	164.079706864	C5H12N2O4	5	12	4.0	-7.1772	0.283	6	5	129.8	1.8265	6	1.3558528548573494
G4	QKFIQTKFCQEMEL	C(C(C(CO)(C(CN)N)O)O)(O)=O	194.090271548	C6H14N2O5	6	14	5.0	-7.7233	0.681	7	6	150.03	1.1874	7	1.633533040820509
G4	WUEHHAKPEUEQPA	C(CC(CN)(C(C(O)=O)O)O)=O	177.063722452	C6H11NO5	6	11	5.0	-4.7892	0.143	6	4	120.85	-0.38372	6	0.8046931973026962
G4	ZDKZWFNWPLHVQY	C(CC(C(C(C(O)=O)O)O)N)=O	177.063722452	C6H11NO5	6	11	5.0	-4.8105	-0.126	6	4	120.85	-0.051829	6	0.8058798756264415
G4	INCWMTQZLDNBIU	C(C(C(CN)(CN)O)O)(O)=O	164.079706864	C5H12N2O4	5	12	4.0	-7.1559	0.552	6	5	129.8	1.4109	6	1.3546661765336043
G4	SKXGEFVJGQELMR	C(C(C(CN)(C(CO)N)O)O)(O)=O	194.090271548	C6H14N2O5	6	14	5.0	-7.7233	0.681	7	6	150.03	-2.075	7	1.633533040820509
G4	MVUUAJLLFHLOFF	C(C(C(C(C(C)=O)N)O)O)(O)=O	177.063722452	C6H11NO5	6	11	5.0	-4.7245	-0.07	6	4	120.85	-1.7615	6	0.8024283300604833
G4	AERSVSPYYQJONM	C(C(C(C(CCO)N)O)O)(O)=O	179.079372516	C6H13NO5	6	13	5.0	-4.5982	0.089	6	5	124.01	0.26402	6	0.9457761224759552
G4	PHDZURAOZBRVMD	C(C(C(C)(CN)O)O)(O)=O	149.068807832	C5H11NO4	5	11	4.0	-4.1046	0.121	5	4	103.78	1.4398	5	0.6634577126230929
G4	CZWWDQPQFNATOI	C(C(C(CN)(CCO)O)O)(O)=O	179.079372516	C6H13NO5	6	13	5.0	-4.5769	0.358	6	5	124.01	-0.083715	6	0.9445894441522099
G4	XBUNLJYXXGKTDF	C(C(C(C(N)=CCN)O)O)(O)=O	176.079706864	C6H12N2O4	6	12	4.0	-6.1199	-0.089	6	5	129.8	2.0992	6	0.8942288971971717
G4	SVEDVMQNHHHTTC	C(C(C(C(C=CN)N)O)O)(O)=O	176.079706864	C6H12N2O4	6	12	4.0	-6.9692	-0.211	6	5	129.8	0.8692	6	0.895415575520917
G4	PUROSWQNPIOMGW	C(C(C(C(C(CN)N)N)O)O)(O)=O	193.10625596	C6H15N3O4	6	15	4.0	-9.8692	0.336	7	6	155.82	1.7502	7	1.666148026560394
G4	SBCUIYKNMFVQJY	C(C(C(C(C(CN)N)O)O)O)(O)=O	194.090271548	C6H14N2O5	6	14	5.0	-7.7446	0.412	7	6	150.03	2.3973	7	1.6347197191442546
G4	YMVXVGYVKCMREW	C(C(C(C(C(CO)N)N)O)O)(O)=O	194.090271548	C6H14N2O5	6	14	5.0	-7.7446	0.412	7	6	150.03	-1.5313	7	1.6347197191442542
G4	BVDITRJODQOTTF	C(C(C(CNCCN)O)O)(O)=O	178.095356928	C6H14N2O4	6	14	4.0	-6.443	0.445	6	5	115.81	0.95893	6	1.0754419065672187
G4	ZHPXPIBNJOTROP	C(C(C(CCN)O)O)(O)=O	149.068807832	C5H11NO4	5	11	4.0	-4.0308	-0.04	5	4	103.78	1.5436	5	0.6669092581890508
G4	MNDGHSNPGDDSNG	C(C(C(C(CCN)O)O)O)(O)=O	179.079372516	C6H13NO5	6	13	5.0	-4.5982	0.089	6	5	124.01	2.1266	6	0.9457761224759552
G4	KKGUCNSBTPWUCP	C(C(C(CO)(CCN)O)O)(O)=O	179.079372516	C6H13NO5	6	13	5.0	-4.5769	0.358	6	5	124.01	-1.4187	6	0.9445894441522108
G4	LDWPPQRJJFUZGC	C(C(C(CC(CO)N)O)O)(O)=O	179.079372516	C6H13NO5	6	13	5.0	-4.5982	0.089	6	5	124.01	-4.6709	6	0.9457761224759561
G4	LVNXCJUZDZYRHM	C(C(C(C)(C(CN)O)O)O)(O)=O	179.079372516	C6H13NO5	6	13	5.0	-4.672	0.25	6	5	124.01	3.2698	6	0.9423245769099973
G4	LPHJYLSLKSWQJV	C(C(C)(C(C(CO)N)O)O)(O)=O	179.079372516	C6H13NO5	6	13	5.0	-4.672	0.25	6	5	124.01	-0.19649	6	0.9423245769099982
G4	ZWFUCFWALDDPLO	C(C(C)(C(C(CO)N)O)N)=O	162.100442308	C6H14N2O3	6	14	3.0	-3.2057	-0.059	5	4	109.57	-6.1746	5	0.9947950940706665
G4	DJLDDVMIROFCMJ	C(C(CCO)(C(C=O)O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-2.9251	-0.09	5	3	100.62	-5.095	5	0.8257354070472253
G4	AZIUPYHZXPMVJI	C(C(C=CN)(C(C=O)O)N)=O	158.06914218	C6H10N2O3	6	10	3.0	-3.5693	-0.39	5	3	106.41	-3.3998	5	0.7753748600921868
G4	WPJODOWWYUKKMX	C(C(C)(C(CO)(CO)O)N)=O	163.084457896	C6H13NO4	6	13	4.0	-2.7866	0.286	5	4	103.78	-4.3915	5	0.9621801083307815
