Generation	Smiles	Inchi	Molecular Weight	Molecular Formula	No. Carbons	No. Hydrogens	No. Oxygens	cLogP	cLogS	H-Acceptors	H-Donors	Polar Surface Area	Druglikeness
G5	C=C1C(O)OC(CO)C(C1O)O	HNHZMXLLPVBFKL	176.068473484	C7H12O5	7	12	5	-1.5256	-0.211	5	4	90.15	-3.9188
G5	C1C(C(CO)OC(C=1CO)O)O	WHKDBEQPTVLPMD	176.068473484	C7H12O5	7	12	5	-1.6785	0.064	5	4	90.15	-0.22274
G5	C1C(C(OCC=1C(CO)=O)O)O	SYPBTQAQQKGRQG	174.05282342	C7H10O5	7	10	5	-1.6751	0.013	5	3	86.99	1.3729
G5	C1(CO)CC(CO)(OCC=1)O	BTJYDSVMCQTTMN	160.073558864	C7H12O4	7	12	4	-0.8868	-0.204	4	3	69.92	-3.026
G5	C1C(CO)(O)OCCC=1CO	BTBNAKGOVHSEPI	160.073558864	C7H12O4	7	12	4	-0.8868	-0.204	4	3	69.92	-3.4751
G5	C1(CO)C(C(C)(OCC=1)O)O	NNUOPQUQRZLYLG	160.073558864	C7H12O4	7	12	4	-0.8122	-0.312	4	3	69.92	1.614
G5	C=C1C(C(CO)(CCO1)O)O	LFBQPHXSODDHRX	160.073558864	C7H12O4	7	12	4	-0.965	-0.712	4	3	69.92	-7.327
G5	C(C1C(C=CC(CO)(O1)O)O)=O	VBSMDPRJAZZUKE	174.05282342	C7H10O5	7	10	5	-2.0667	-0.274	5	3	86.99	-2.1715
G5	C(C1C(C(C(C(O1)=C)O)O)O)=O	VBDFQPMEAACHMG	174.05282342	C7H10O5	7	10	5	-2.0027	-0.797	5	3	86.99	-7.0897
G5	C1C(CO)(O)OCC(C=1CO)O	MYFISCHWRLXCGW	176.068473484	C7H12O5	7	12	5	-1.7389	0.195	5	4	90.15	0.29883
G5	C=C1C(C(CO)(C(CO1)O)O)O	HBYBPVLAVFUJCG	176.068473484	C7H12O5	7	12	5	-1.8171	-0.313	5	4	90.15	-6.0197
G5	C1(CO)C(COC(C=1)O)O	IBHCQMSSMOVSDQ	146.0579088	C6H10O4	6	10	4	-1.0765	-0.065	4	3	69.92	0.097736
G5	C=C1C(C(O)OCC1O)O	SZJDOUKCXCJWDM	146.0579088	C6H10O4	6	10	4	-0.9236	-0.34	4	3	69.92	-2.9119
G5	C(C1C(C=CC(O1)O)(CO)O)=O	PICMQBWGIIGCBX	174.05282342	C7H10O5	7	10	5	-2.033	-0.136	5	3	86.99	-2.06
G5	C(C1C(CO)=CC(C(O1)O)O)=O	BZBFDMRCFZBWGI	174.05282342	C7H10O5	7	10	5	-1.8908	-0.151	5	3	86.99	-2.0699
G5	C(C1C=C(CO)C(C(O1)O)O)=O	WQMFEZCVNLBTML	174.05282342	C7H10O5	7	10	5	-1.8908	-0.151	5	3	86.99	-2.0741
G5	C1COC(C(C=1C(CO)=O)O)O	CDVDYQAKKJAAIW	174.05282342	C7H10O5	7	10	5	-1.6751	0.013	5	3	86.99	1.3615
G5	C1C(O)OCC(C=1C(CO)=O)O	RZBPFGPCIGWHBC	174.05282342	C7H10O5	7	10	5	-1.6751	0.013	5	3	86.99	1.5999
G5	C1(CO)C(C(OCC=1)O)O	BGLMVNUVJHDFBE	146.0579088	C6H10O4	6	10	4	-1.0765	-0.065	4	3	69.92	-0.14855
G5	C(C1C(C(C(C(O1)O)O)O)=C)=O	QGPSGDCBAZIGCC	174.05282342	C7H10O5	7	10	5	-1.7379	-0.426	5	3	86.99	-5.4265
G5	C(C1C(C(C(C(O1)O)O)=C)O)=O	QLGLJILGFUXWJY	174.05282342	C7H10O5	7	10	5	-1.7379	-0.426	5	3	86.99	-5.2738
G5	C1C(C(CO)O)OC(C(C=1)=O)O	CZIYCIYDPSVOQB	174.05282342	C7H10O5	7	10	5	-1.6157	-0.241	5	3	86.99	1.1122
G5	C(C1(C=CC(C(CO)O1)O)O)=O	YXTQGUQDPXKGQR	174.05282342	C7H10O5	7	10	5	-2.0667	-0.274	5	3	86.99	-2.2455
G5	C1C(C(CO)OC(C=1)(CO)O)O	NGRQNUIFTHTFEY	176.068473484	C7H12O5	7	12	5	-1.8544	-0.059	5	4	90.15	-0.11556
G5	C=C1C(C(C(C(CO)O1)O)O)O	GUNAWUQZIVSTCQ	176.068473484	C7H12O5	7	12	5	-1.7904	-0.582	5	4	90.15	-7.7784
G5	C(CO)=C1C(C(C(OC1)O)O)=O	HNNARCSYHXRBLG	174.05282342	C7H10O5	7	10	5	-1.3189	0.013	5	3	86.99	0.93189
G5	C(C1C(C=C(C(O)O1)CO)O)=O	UJVAIENQTBIRBA	174.05282342	C7H10O5	7	10	5	-1.8908	-0.151	5	3	86.99	-2.0435
G5	C(C1C(C(C(C(O1)O)=C)O)O)=O	RQMXEEKEGFUJLY	174.05282342	C7H10O5	7	10	5	-1.7379	-0.426	5	3	86.99	-5.6055
G5	C(C1(C=CC(CO)(O)OC1)O)=O	BUUORBNYNVSCBD	174.05282342	C7H10O5	7	10	5	-2.0934	-0.0049999	5	3	86.99	-2.7053
G5	C(C1(C(CO)=CC(O)OC1)O)=O	WHNINDHYAADOAI	174.05282342	C7H10O5	7	10	5	-1.9175	0.118	5	3	86.99	-1.7173
G5	C(C1(C(OCC(C1O)O)=C)O)=O	ZQIMGFBHKZJXGV	174.05282342	C7H10O5	7	10	5	-2.0294	-0.528	5	3	86.99	-9.7764
G5	C(C1(COC(C(C1O)O)=C)O)=O	CEUCJMOFCVWMOE	174.05282342	C7H10O5	7	10	5	-2.0294	-0.528	5	3	86.99	-6.3364
G5	C(C1(C(C(C(O)OC1)O)=C)O)=O	MQPPZKOPWXGGIP	174.05282342	C7H10O5	7	10	5	-1.7646	-0.157	5	3	86.99	-4.6315
G5	C=C1C(CO)(C(C(CO1)O)O)O	FIMVYKZURBMYQY	176.068473484	C7H12O5	7	12	5	-1.8171	-0.313	5	4	90.15	-7.699
G5	C=C1C(COC(C1(CO)O)O)O	VRSFLWJTMXNVJR	176.068473484	C7H12O5	7	12	5	-1.5523	0.058	5	4	90.15	-2.5411
G5	C1COC(C(C=1C=O)(CO)O)O	JIUCWXNPVFNRCE	174.05282342	C7H10O5	7	10	5	-1.9175	0.118	5	3	86.99	-1.9532
G5	C1(CO)C(C(OCC=1)O)(CO)O	HBGIOXTXANMPEA	176.068473484	C7H12O5	7	12	5	-1.7052	0.333	5	4	90.15	0.19776
G5	C(C1C=CC(C(O1)O)(CO)O)=O	DPSFCAOXZQNVDS	174.05282342	C7H10O5	7	10	5	-2.033	-0.136	5	3	86.99	-2.3575
G5	C1(COC(C(C1(CO)O)=C)O)=O	VWOZTUHOEDVYBK	174.05282342	C7H10O5	7	10	5	-1.4086	0.007	5	3	86.99	-1.2717
G5	C(C1(C(C(COC1O)O)=C)O)=O	WMCUOIWSTQAHNQ	174.05282342	C7H10O5	7	10	5	-1.7646	-0.157	5	3	86.99	-4.6053
G5	C1(C(C(C(OC1)=C)(CO)O)O)=O	GPJWZFCLSYXCEF	174.05282342	C7H10O5	7	10	5	-1.6734	-0.364	5	3	86.99	-2.9892
G5	C(CO)(C1(C=CC(O)OC1)O)=O	LKKATNLZTXJWAO	174.05282342	C7H10O5	7	10	5	-1.8173	0.028	5	3	86.99	1.9378
G5	C(C1(C(CO)=CCOC1O)O)=O	XYAJOUHBVHEFEO	174.05282342	C7H10O5	7	10	5	-1.9175	0.118	5	3	86.99	-1.9444
G5	C(C1(C(COC(C1O)O)=C)O)=O	LGXWLWJNSCURDY	174.05282342	C7H10O5	7	10	5	-1.7646	-0.157	5	3	86.99	-4.9135
G5	C(C1(C(COC(C1O)=C)O)O)=O	OVRIUALNIBOLEX	174.05282342	C7H10O5	7	10	5	-2.0294	-0.528	5	3	86.99	-8.0715
G5	C(C1(C(C(O)OCC1O)=C)O)=O	CFLIMNXJHPPLSQ	174.05282342	C7H10O5	7	10	5	-1.7646	-0.157	5	3	86.99	-6.4282
G5	C(C1(C(C=CCO1)(CO)O)O)=O	UVZQMWFXUAJLMG	174.05282342	C7H10O5	7	10	5	-2.0934	-0.005	5	3	86.99	-2.2581
G5	C1(C(C(O)OCC1(C=C)O)O)=O	RDMMYOTUNSINES	174.05282342	C7H10O5	7	10	5	-1.3082	-0.247	5	3	86.99	-3.4142
G5	C1C(CO)(O)OCC(C=1C=O)O	DQHCGQXLLNRLJT	174.05282342	C7H10O5	7	10	5	-1.9512	-0.02	5	3	86.99	-1.8439
G5	C1(C(OCC(C=1)=O)O)C(CO)O	RVZGINMTFXNKJW	174.05282342	C7H10O5	7	10	5	-1.5002	0.013	5	3	86.99	1.4904
G5	C1(COC(C=CC1O)(CO)O)=O	BBMLZBDBZJYXSD	174.05282342	C7H10O5	7	10	5	-1.6188	-0.11	5	3	86.99	1.2377
G5	C1C(C(CO)(OCC(C=1)=O)O)O	IRHLOAZOPGSCGP	174.05282342	C7H10O5	7	10	5	-1.6188	-0.11	5	3	86.99	1.6092
G5	C1(COC(C(C(C1O)O)O)=C)=O	OIGASSKKFMZUSK	174.05282342	C7H10O5	7	10	5	-1.5548	-0.633	5	3	86.99	-2.9428
G5	C1C(CO)OC(C(C(C=1)=O)O)O	AACUXSJNZKDYAC	174.05282342	C7H10O5	7	10	5	-1.5584	-0.241	5	3	86.99	1.1256
G5	C1C(COC(C(C=1C=O)O)O)O	WJGCMBYMPXCLNM	174.05282342	C7H10O5	7	10	5	-1.7989	-0.151	5	3	86.99	-1.8833
G5	C1C(O)OCC(C(C=1C=O)O)O	DJGVRSJPMBIPDD	174.05282342	C7H10O5	7	10	5	-1.7989	-0.151	5	3	86.99	-5.4441
G5	C1(C(C(C(OCC1O)=C)O)O)=O	SYRXMRWXRTVUTA	174.05282342	C7H10O5	7	10	5	-1.5548	-0.633	5	3	86.99	-3.7072
G5	C1C(CO)(O)OCC(C(C=1)=O)O	SZCVFRNMQFVXTR	174.05282342	C7H10O5	7	10	5	-1.6188	-0.11	5	3	86.99	1.4251
G5	C1(COC(C(C(C1O)O)=C)O)=O	AAHJQXXPYSJWLR	174.05282342	C7H10O5	7	10	5	-1.29	-0.262	5	3	86.99	-1.5498
G5	C1(COC(C(CO)=CC1O)O)=O	GKVLNMFBNUMVDU	174.05282342	C7H10O5	7	10	5	-1.4429	0.013	5	3	86.99	1.3724
G5	C=C1C(O)OCC(C(C1O)O)O	JUTQHZBVXZBURL	176.068473484	C7H12O5	7	12	5	-1.4337	-0.211	5	4	90.15	-6.4298
G5	C1C(C(COC(C=1CO)O)O)O	NZADCJJKTUXBGM	176.068473484	C7H12O5	7	12	5	-1.5866	0.064	5	4	90.15	-3.3566
G5	C1C(O)OC(CO)C(C(C=1)=O)O	PXWWHMYUJXDTOA	174.05282342	C7H10O5	7	10	5	-1.5584	-0.241	5	3	86.99	0.95692
G5	C1C(C(CO)OC(C(C=1)=O)O)O	VMCYMZLXWQBIFG	174.05282342	C7H10O5	7	10	5	-1.5584	-0.241	5	3	86.99	0.90959
G5	C(C1(C=CC(C(CO1)O)O)O)=O	BWHUZPUAERCTPH	174.05282342	C7H10O5	7	10	5	-1.9748	-0.274	5	3	86.99	-5.3344
G5	C1C(C(COC(C=1)(CO)O)O)O	MVVVEXUIAMUKKF	176.068473484	C7H12O5	7	12	5	-1.7625	-0.059	5	4	90.15	-3.4625
G5	C=C1C(C(C(C(CO1)O)O)O)O	RCGWHWKUKRWPFA	176.068473484	C7H12O5	7	12	5	-1.6985	-0.582	5	4	90.15	-7.9502
G5	C1C(C(C(OCC=1C=O)O)O)O	GRWIUBBADHNUCP	174.05282342	C7H10O5	7	10	5	-1.7989	-0.151	5	3	86.99	-2.1616
G5	C1C(C(O)OCC(C=1)O)O	BMLISVLGEDSJGU	146.0579088	C6H10O4	6	10	4	-1.1001	-0.319	4	3	69.92	-0.36722
G5	C1C(C(OCC(C=1)=O)O)(CO)O	QCYOTXSJYNHHKS	174.05282342	C7H10O5	7	10	5	-1.5851	0.028	5	3	86.99	1.4721
G5	C(C1(COC(C=CC1O)O)O)=O	ZYFSKWCIJAJRAS	174.05282342	C7H10O5	7	10	5	-1.9411	-0.136	5	3	86.99	-1.8542
G5	C(C1(C=CC(C(O)OC1)O)O)=O	OSFAKMGBKFXFLE	174.05282342	C7H10O5	7	10	5	-1.9411	-0.136	5	3	86.99	-2.0849
G5	C1C(C(C(OCC=1)O)(CO)O)O	BOHHFNTZHAMJPW	176.068473484	C7H12O5	7	12	5	-1.7288	0.079	5	4	90.15	-0.043206
G5	C(CO)(CC=C(CO)CO)=O	YOHHUHGOGDDRAF	160.073558864	C7H12O4	7	12	4	-0.6841	-0.091	4	3	77.76	-3.7771
G5	C(CC(C(C(CO)O)=O)=C)(O)=O	JIIQPXZXQCENOR	174.05282342	C7H10O5	7	10	5	-1.0621	-0.348	5	3	94.83	-3.5669
G5	C1(CC(CO)=CC1(CO)O)=O	QSRAAJSMDGAKMN	158.0579088	C7H10O4	7	10	4	-1.2411	-0.124	4	3	77.76	-1.7316
G5	C=C1C(C(C(C1CO)O)O)=O	GMOVEWONSYSQAP	158.0579088	C7H10O4	7	10	4	-1.1169	-0.45	4	3	77.76	-4.2212
G5	C1C(C(C(C=1CCO)=O)O)O	QKVHYZJAAHJRPA	158.0579088	C7H10O4	7	10	4	-1.0101	-0.393	4	3	77.76	-0.65128
G5	C1C(C(C(C=1C=O)CO)O)O	AMOLNHNXACSHOU	158.0579088	C7H10O4	7	10	4	-1.6258	-0.339	4	3	77.76	-2.6055
G5	C(CC(C(C(CO)O)O)=C)(O)=O	RFSSZLJYVXJOTC	176.068473484	C7H12O5	7	12	5	-1.0309	-0.297	5	4	97.99	-2.7394
G5	C(CC(CO)=CC(CO)O)(O)=O	MUWQZEQUVPNCHZ	176.068473484	C7H12O5	7	12	5	-1.0025	-0.022	5	4	97.99	-3.1255
G5	CC1(C(C(C(C1O)O)O)O)O	JCTMUMCYGPUGDE	164.068473484	C6H12O5	6	12	5	-2.2525	0.0060001	5	5	101.15	1.6365
G5	C1C(C(C(C1O)O)O)O	DNVIZCLYSNCBKS	134.0579088	C5H10O4	5	10	4	-1.6984	-0.284	4	4	80.92	-0.13197
G5	C1C(C(C(C(C1O)O)O)O)O	IMPKVMRTXBRHRB	164.068473484	C6H12O5	6	12	5	-2.2085	-0.155	5	5	101.15	-0.13197
G5	C1C2(C(C(C(C2O)O1)O)O)O	JBXMTTJLRBXZGZ	162.05282342	C6H10O5	6	10	5	-2.5329	0.032	5	4	90.15	0.22481
G5	CC(CC(C(C(CO)O)O)O)O	SXNGYWLMPFNJNX	180.099773612	C7H16O5	7	16	5	-1.7647	-0.231	5	5	101.15	-3.1752
G5	CC(C(C(C)O)(C(CO)O)O)O	NKTZJOJBRLIMBA	180.099773612	C7H16O5	7	16	5	-1.8385	-0.07	5	5	101.15	-0.67615
G5	CC(C(C(C(C(C)O)O)O)O)O	LLOQNANXXVZMIF	180.099773612	C7H16O5	7	16	5	-1.8598	-0.339	5	5	101.15	-1.1353
G5	CC(C1C(C(C(O)O1)O)O)O	AFNUZVCFKQUDBJ	164.068473484	C6H12O5	6	12	5	-1.7514	-0.256	5	4	90.15	-3.5175
G5	C1C(C(C)O)(C(C(O)O1)O)O	RKMNPLIQYZPIMY	164.068473484	C6H12O5	6	12	5	-1.7781	0.013	5	4	90.15	-0.10154
G5	C(C(O)OCC(CO)O)=O	LUWSQCNYBHGBRY	150.05282342	C5H10O5	5	10	5	-2.4561	0.209	5	3	86.99	-3.0647
G5	C(C(C=O)(CC(CO)O)O)=O	VPIOWDKXIUCSRM	162.05282342	C6H10O5	6	10	5	-2.5273	-0.014	5	3	94.83	-7.8567
G5	C(C1(C)C(C(C(O1)O)O)O)=O	DACMNMFDKJYJBA	162.05282342	C6H10O5	6	10	5	-2.025	-0.202	5	3	86.99	-4.2993
G5	CC1(CO)C(C(C(O)O1)O)O	SWPABIIETZXBBQ	164.068473484	C6H12O5	6	12	5	-1.8127	0.013	5	4	90.15	-4.3753
G5	CC1C(C(C(O)O1)O)O	MKMRBXQLEMYZOY	134.0579088	C5H10O4	5	10	4	-1.184	-0.385	4	3	69.92	-0.33951
G5	C(C1(C(C(C(C)O1)O)O)O)=O	HEXPIAGDXMIKCU	162.05282342	C6H10O5	6	10	5	-2.0587	-0.34	5	3	86.99	-2.1095
G5	C1C(C)(C(C(C(O)O1)O)O)O	KTJJIINUJWBLBI	164.068473484	C6H12O5	6	12	5	-1.7208	0.013	5	4	90.15	2.2722
G5	CC1(C(O)OCC(C1O)O)O	TURHWGIFSUIQNC	164.068473484	C6H12O5	6	12	5	-1.7208	0.013	5	4	90.15	-1.5517
G5	CC1C(C(C(C(O)O1)O)O)O	SHZGCJCMOBCMKK	164.068473484	C6H12O5	6	12	5	-1.6941	-0.256	5	4	90.15	0.38132
G5	C(C(CO)CC(C(CO)O)O)=O	VGJCHPSNJDVLCC	178.084123548	C7H14O5	7	14	5	-2.0229	-0.12	5	4	97.99	-6.6275
G5	C(C(C(CCCO)O)O)O	RLMXGBGAZRVYIX	150.089208928	C6H14O4	6	14	4	-1.1022	-0.252	4	4	80.92	-7.3358
G5	C(CCC(C(CO)O)O)(O)=O	WIPFUNOPERMBGL	164.068473484	C6H12O5	6	12	5	-1.4518	-0.234	5	4	97.99	-2.8437
G5	C(C(C(C(CCCO)O)O)=O)=O	URXSALIVVWZZJH	176.068473484	C7H12O5	7	12	5	-1.9131	-0.389	5	3	94.83	-8.5322
G5	C(C(C(C(C)C(CO)O)O)=O)=O	IKGCXWSZVSDSOI	176.068473484	C7H12O5	7	12	5	-2.1492	-0.279	5	3	94.83	-0.76261
G5	C(C(C(CO)=O)(C(CO)C)O)=O	AWXLRFCLBYYHRG	176.068473484	C7H12O5	7	12	5	-2.1279	-0.01	5	3	94.83	-1.9444
G5	C(C(C(C(C(CO)C)O)=O)O)=O	YCCNFYFRTXDKIQ	176.068473484	C7H12O5	7	12	5	-2.1492	-0.279	5	3	94.83	-3.7002
G5	C(CO)(C(C(C)C(CO)O)O)=O	GTIJLPSEBVHGLJ	178.084123548	C7H14O5	7	14	5	-1.9369	-0.064	5	4	97.99	2.4645
G5	C(C(CC)O)(C(CO)O)=O	BBTQRFXHPXOELT	148.073558864	C6H12O4	6	12	4	-1.2285	-0.411	4	3	77.76	-1.1639
G5	C(C(C(C)C(CO)O)O)=O	BORWMUXMMOITCP	148.073558864	C6H12O4	6	12	4	-1.5506	-0.357	4	3	77.76	-1.9766
G5	C(C(C(CO)(C(CO)C)O)=O)=O	ZLGYGTJZZZJWOO	176.068473484	C7H12O5	7	12	5	-2.1279	-0.01	5	3	94.83	-2.8349
G5	C(CO)(C(CO)(CC)O)=O	FFZXJZQNXQHASQ	148.073558864	C6H12O4	6	12	4	-1.2072	-0.142	4	3	77.76	2.1177
G5	C(C(C(C=O)O)O)(C(CC)O)=O	QUHHRICOJXFTRD	176.068473484	C7H12O5	7	12	5	-2.0082	-0.497	5	3	94.83	-3.3797
G5	C(C(C)C(C(C=O)O)O)(O)=O	XMUMOFQXWISQBU	162.05282342	C6H10O5	6	10	5	-1.9002	-0.339	5	3	94.83	-1.1592
G5	C(C(CO)CC(C=O)O)(O)=O	HGVOCPDYJRFEKF	162.05282342	C6H10O5	6	10	5	-1.8051	-0.231	5	3	94.83	-7.3255
G5	C1C(C2C(C(C(O)O2)O)O1)O	VIKRZCAKOWKMAS	162.05282342	C6H10O5	6	10	5	-1.9745	-0.23	5	3	79.15	-0.4375
G5	C1C(C(C(C(CO1)O)O)O)O	LCIHASAGSYKLPC	164.068473484	C6H12O5	6	12	5	-2.1784	0.065	5	4	90.15	-5.5716
G5	C1C(C(C(C=1)O)O)O	KBWMTQSUESXJSN	116.047344116	C5H8O3	5	8	3	-1.1217	-0.455	3	3	60.69	-0.60075
G5	C(C1C2(CC(C(C2)(O1)O)O)O)=O	LGEAXVGTCFOLOJ	174.05282342	C7H10O5	7	10	5	-2.0539	-0.535	5	3	86.99	-2.5091
G5	C(C1C2(CC(C(C2)(O)O1)O)O)O	QJNGIIWGZHXIPL	176.068473484	C7H12O5	7	12	5	-1.8416	-0.32	5	4	90.15	-0.72026
G5	C1(C(CC2(C(O)OCC12)O)O)=O	JIWWTBOFYBKRSM	174.05282342	C7H10O5	7	10	5	-1.601	-0.284	5	3	86.99	1.3486
G5	C(C1(CC2(C(C1CO2)O)O)O)=O	BNOYJYFZPIRHRP	174.05282342	C7H10O5	7	10	5	-2.1093	-0.317	5	3	86.99	-2.8597
G5	C1C2(CC(C(C2CO)O)(O)O1)O	BDDUVDKYQBAXBI	176.068473484	C7H12O5	7	12	5	-1.897	-0.102	5	4	90.15	0.70738
G5	C1C2C(C(CC2(CO)O)(O)O1)O	MLUDVMIZEHHHPK	176.068473484	C7H12O5	7	12	5	-1.897	-0.102	5	4	90.15	-2.7622
G5	C1C2(CC(C(C2)(O)O1)O)O	JBFPLUAYANTFLW	146.0579088	C6H10O4	6	10	4	-1.2396	-0.449	4	3	69.92	0.9707
G5	C1(C(C2C(O)OC(C2O)C1)O)=O	VUKSUGZBXJIRGY	174.05282342	C7H10O5	7	10	5	-1.5743	-0.553	5	3	86.99	0.7194
G5	C(C1(CC2C(C1C(O)O2)O)O)=O	JYFUUKJZMPGVJL	174.05282342	C7H10O5	7	10	5	-2.0489	-0.448	5	3	86.99	-2.765
G5	C(C1(C2C(C(CC2O)O1)O)O)=O	GPKDNPOOJXOZBU	174.05282342	C7H10O5	7	10	5	-2.0826	-0.586	5	3	86.99	-1.5035
G5	C1(C(C2C(C1)OC(C2O)O)O)=O	HDEXVWMOJUDROA	174.05282342	C7H10O5	7	10	5	-1.5743	-0.553	5	3	86.99	0.69964
G5	C(C1C2C(CC(C2O)(O1)O)O)=O	GHQRENOOTPPGQE	174.05282342	C7H10O5	7	10	5	-2.0826	-0.586	5	3	86.99	-1.5326
G5	C1C2(CC(CC(C2O)(O)O1)O)O	MKZSFXMYQMCVHQ	176.068473484	C7H12O5	7	12	5	-1.7497	-0.32	5	4	90.15	1.1761
G5	C1C2(CC(C(C(C2)(O)O1)O)O)O	PSUSFEBETKFMFK	176.068473484	C7H12O5	7	12	5	-1.7497	-0.32	5	4	90.15	0.97775
G5	CC1(C2C(CC(C1O)(O)O2)O)O	CKQXUEGNFZMJKM	176.068473484	C7H12O5	7	12	5	-1.767	-0.428	5	4	90.15	1.0356
G5	CC1(C2C(C(C(C1)(O)O2)O)O)O	WLGBJPXLDFEVEB	176.068473484	C7H12O5	7	12	5	-1.767	-0.428	5	4	90.15	-1.4864
G5	C(C1(CC2C(C1C(O)O2)O)O)O	NTADDVWWKYBVIW	176.068473484	C7H12O5	7	12	5	-1.8366	-0.233	5	4	90.15	-2.6835
G5	C1C2(CC(C(C2C(O)O1)O)O)O	HIDYVGPFGNYPCQ	176.068473484	C7H12O5	7	12	5	-1.7447	-0.233	5	4	90.15	0.74674
G5	C(C1(C2C(CC(C2O)O1)O)O)O	DCCJPKHOVPRXSI	176.068473484	C7H12O5	7	12	5	-1.8703	-0.371	5	4	90.15	0.32153
G5	C12CC(C(C(CC1O)(O)O2)O)O	FHIRLOASWMNTTH	176.068473484	C7H12O5	7	12	5	-1.723	-0.589	5	4	90.15	-0.59947
G5	C(C1(C(C2(CC1CO2)O)O)O)=O	OEZKRPJNADSUDX	174.05282342	C7H10O5	7	10	5	-2.1093	-0.317	5	3	86.99	-1.6156
G5	C1(C(C(C2C(O)OCC12)O)O)=O	OQJDNXFFOWYJJM	174.05282342	C7H10O5	7	10	5	-1.6297	-0.335	5	3	86.99	0.21541
G5	C1C2(CC(C(C2CO)(O)O1)O)O	UQNUWBOZYQWTPJ	176.068473484	C7H12O5	7	12	5	-1.897	-0.102	5	4	90.15	0.7887
G5	CC1(C(C2C(C1C(O)O2)O)O)O	XXQQJLIHOACTDS	176.068473484	C7H12O5	7	12	5	-1.762	-0.341	5	4	90.15	1.6316
G5	CC1(C2C(C(C1C(O)O2)O)O)O	WQRBOENNOKAPJT	176.068473484	C7H12O5	7	12	5	-1.762	-0.341	5	4	90.15	0.57151
G5	C12CC(CC(C(C1O)O)(O)O2)O	RYROZGBXCQSLMP	176.068473484	C7H12O5	7	12	5	-1.723	-0.589	5	4	90.15	-1.3205
G5	C1(C2C(C(CC2O)O1)O)O	MCZPMDZBECFHIF	146.0579088	C6H10O4	6	10	4	-1.2079	-0.631	4	3	69.92	0.25228
G5	C1(C2C(C(C(O2)O)C1O)O)=O	XZWPTOJLOJQZOI	160.037173356	C6H8O5	6	8	5	-1.9163	-0.283	5	3	86.99	0.32681
G5	C1C2C(C(C(CO)(O)O2)O1)O	LPESCWZEUFAGQQ	162.05282342	C6H10O5	6	10	5	-2.1268	-0.099	5	3	79.15	-0.60658
G5	C1C2(CCC(C2O)(O)O1)O	FFXABMOOKUIXJM	146.0579088	C6H10O4	6	10	4	-1.2396	-0.449	4	3	69.92	-0.11216
G5	CC1(CC2(C(C1(CO2)O)O)O)O	DBEQQZBCIBCACS	176.068473484	C7H12O5	7	12	5	-1.7937	-0.159	5	4	90.15	2.6165
G5	CC1C2(C(C(CC2O)(O)O1)O)O	BGDWSVTVOXEXRO	176.068473484	C7H12O5	7	12	5	-1.767	-0.428	5	4	90.15	2.5991
G5	C1(C(C2(C(C1)OC(C2)O)O)O)=O	WHTKLTKQPZTEAK	174.05282342	C7H10O5	7	10	5	-1.5456	-0.502	5	3	86.99	0.37704
G5	CC1C2(CC(C(C2O)O)(O)O1)O	YDIMVZHUUZTZAY	176.068473484	C7H12O5	7	12	5	-1.767	-0.428	5	4	90.15	0.80333
G5	C1(CC(C2C(O)OCC12O)O)=O	CJONLKXJROCZPL	174.05282342	C7H10O5	7	10	5	-1.601	-0.284	5	3	86.99	1.9961
G5	C1(C2(CC(C(CO)(C1)O2)O)O)=O	VKFBFMQUOHILJS	174.05282342	C7H10O5	7	10	5	-1.6979	-0.371	5	3	86.99	-2.6912
G5	C1(C2(CC(C(C1)O2)(CO)O)O)=O	LMDHHNPQZWQWAE	174.05282342	C7H10O5	7	10	5	-1.6979	-0.371	5	3	86.99	-2.5618
G5	C1C2(CO)C(C(C(C=1)(O2)O)O)O	RXMGLFPQWAKEQR	174.05282342	C7H10O5	7	10	5	-2.117	-0.092	5	4	90.15	-2.8559
G5	CC(C1C(C(C(O)O1)CO)O)O	STHOTJRVJQCUIW	178.084123548	C7H14O5	7	14	5	-1.5567	-0.308	5	4	90.15	-1.5248
G5	C1C(C(C(O)O1)C(CCO)O)O	YUKQQKPSYBOQJQ	178.084123548	C7H14O5	7	14	5	-1.427	-0.2	5	4	90.15	-1.5693
G5	C(C1(COC(C1CO)O)O)=O	ZZKHYDJZAPAEEE	162.05282342	C6H10O5	6	10	5	-2.155	0.124	5	3	86.99	-2.3055
G5	C(C)(C1(COC(C1CO)O)O)=O	UALTZHUPNPESCK	176.068473484	C7H12O5	7	12	5	-1.6146	-0.09	5	3	86.99	1.2413
G5	C(C1COC(CO)(C1(C)O)O)=O	LVYTZMAJGQRHEO	176.068473484	C7H12O5	7	12	5	-1.8907	-0.123	5	3	86.99	-0.94967
G5	C1(C(C)(O)OC(CCO)C1O)=O	HQYQUORBOGILFI	176.068473484	C7H12O5	7	12	5	-1.2483	-0.446	5	3	86.99	-0.18541
G5	C(C1COC(C1O)(C(C)O)O)=O	UKQKFNWPHKMRBR	176.068473484	C7H12O5	7	12	5	-1.8294	-0.392	5	3	86.99	-2.5738
G5	C(C1COC(C1(C(C)O)O)O)=O	IYZYZEFMVJJOEC	176.068473484	C7H12O5	7	12	5	-1.7957	-0.254	5	3	86.99	-2.638
G5	C(C1(C(C)OC(C1CO)O)O)=O	LVZPZPLGRNNSHY	176.068473484	C7H12O5	7	12	5	-1.8303	-0.254	5	3	86.99	-0.88213
