Generation	Smiles	Inchi	Molecular Weight	Molecular Formula	No. Carbons	No. Hydrogens	No. Oxygens
G5	C(C1C(CO)=CC(O1)O)(O)=O	XKKQBAVRFBJWAQ	160.037173356	C6H8O5	6	8	5
G5	C(C1C(C(C(O1)O)O)=C)(O)=O	OGAXIOMXVYHQNL	160.037173356	C6H8O5	6	8	5
G5	C1(C(O)OCC1(C=CCO)O)=O	RYMJSVNSOVCKJS	174.05282342	C7H10O5	7	10	5
G5	C1(C(O)OCC1O)=CC(CO)=O	QBOMVEINCDJLFI	174.05282342	C7H10O5	7	10	5
G5	C1C(CO)(OC(C=1C=O)CO)O	BAZYMIUQGFHKDR	174.05282342	C7H10O5	7	10	5
G5	C=C1C(C(CO)(O)OCC1O)O	UDMJNFYJUMRJOB	176.068473484	C7H12O5	7	12	5
G5	C1(COC(C=C)(C(C1O)O)O)=O	YKMNKAJVTRLQCO	174.05282342	C7H10O5	7	10	5
G5	C1(COC(C(C1O)=CCO)O)=O	QGEFEUCMEGBUPS	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(C=C)(C(OC1)O)O)O)=O	ZRDNEJXQEIJEMX	174.05282342	C7H10O5	7	10	5
G5	C1COC(CO)(C(C=1C=O)O)O	TZLUAIPMXSAEHS	174.05282342	C7H10O5	7	10	5
G5	C1(COC(C(C=1CO)=O)O)CO	ZGBGAOWBRUDBPJ	174.05282342	C7H10O5	7	10	5
G5	C=C1C(C(O)OCC1(CO)O)=O	OJUCLTYUPNUBGP	174.05282342	C7H10O5	7	10	5
G5	C1(CO)C(C(CO)(OCC=1)O)O	KGPMNDCGFWZQAS	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C1C(C=CC(O)O1)O)=O	ROVHVRUKCNMHQZ	174.05282342	C7H10O5	7	10	5
G5	C(CO)(C1C=CC(C(O1)O)O)=O	DEMGSJXGYXNOFI	174.05282342	C7H10O5	7	10	5
G5	C(C1C=CC(C(CO)(O1)O)O)=O	DSGSNJLTNXULHD	174.05282342	C7H10O5	7	10	5
G5	C1(COC(C(C=1C=O)O)O)CO	XWIKMIVEJZFUNK	174.05282342	C7H10O5	7	10	5
G5	C1C(O)OCC(C=1C=O)(CO)O	VQUPGGIQINYUJR	174.05282342	C7H10O5	7	10	5
G5	C1C(COC(C=1C(CO)=O)O)O	GUYLUTMHKKAROW	174.05282342	C7H10O5	7	10	5
G5	C1C(COC(C=1C=O)(CO)O)O	QIFWXPVFXHEQSD	174.05282342	C7H10O5	7	10	5
G5	C(C(C1(C=CC(CO1)O)O)O)=O	CZPDVPNXCSFXNM	174.05282342	C7H10O5	7	10	5
G5	C1C(COC(C=1)(C(CO)O)O)O	BEHXJPGBEZOSOS	176.068473484	C7H12O5	7	12	5
G5	C(C1(C(CO)=CC(CO1)O)O)=O	UXWPFGZGUJXILK	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(C(C(CO1)O)O)=C)O)=O	FOFWXDHCVGMBDH	174.05282342	C7H10O5	7	10	5
G5	C=CC1(C(C(C(CO1)O)O)O)O	LXURLZLBIQSNIF	176.068473484	C7H12O5	7	12	5
G5	C1C(COC(C=1CO)(CO)O)O	BSTRMEUWARSLNE	176.068473484	C7H12O5	7	12	5
G5	C=C1C(CO)(O)OCC(C1O)O	DIJJYIAWWYBXOS	176.068473484	C7H12O5	7	12	5
G5	C1C(CO)OC(C(C=1C=O)O)O	FRDOBDCAAWZSQE	174.05282342	C7H10O5	7	10	5
G5	C1C(O)OC(CO)C(C=1C=O)O	YOZJWBBOGOOHJA	174.05282342	C7H10O5	7	10	5
G5	C(C(C1C(O)OCC(C=1)O)O)=O	BTCFVZZSWZSQJD	174.05282342	C7H10O5	7	10	5
G5	C1(C(O)OCC(C1O)O)=CC=O	WLJQFNGANIHPIR	174.05282342	C7H10O5	7	10	5
G5	C1(COC(C(C=1)=O)O)C(CO)O	WZTNQZSUYRKKEL	174.05282342	C7H10O5	7	10	5
G5	C(C1(C=C(CO)C(CO1)O)O)=O	JRZQBFQZZGLJSL	174.05282342	C7H10O5	7	10	5
G5	C=C1C(COC(CO)(C1)O)O	SRLUTNGGHNUNJQ	160.073558864	C7H12O4	7	12	4
G5	C1C(CO)(O)OCC(C=1C)O	CNFHQUIUQPXZJP	160.073558864	C7H12O4	7	12	4
G5	C=C1C(C(C)(O)OCC1O)O	DTXPDYBGWCUQDL	160.073558864	C7H12O4	7	12	4
G5	C=C1C(C(C)(C(CO1)O)O)O	ZVTCKZUGYJMDKN	160.073558864	C7H12O4	7	12	4
G5	C1COC(C(C=1)=O)(C(CO)O)O	PIPXBJNNVJKIKB	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(C=C)(O)OCC1O)O)=O	CARDQEOOLISVBQ	174.05282342	C7H10O5	7	10	5
G5	C1C(C(CO)O)(OCC(C=1)=O)O	QPMRTMGXLZWTTE	174.05282342	C7H10O5	7	10	5
G5	C1(COC(C(C1O)=C)(CO)O)=O	IDSGJTKOQLKZRZ	174.05282342	C7H10O5	7	10	5
G5	C1(CO)C(CO)(OCC(C=1)=O)O	GYUBROQTKUEAKY	174.05282342	C7H10O5	7	10	5
G5	C1C(C(CO)(OCC=1C=O)O)O	IFNGDVKALYDSHL	174.05282342	C7H10O5	7	10	5
G5	C=C1C(O)OC(CO)C(C1O)O	HNHZMXLLPVBFKL	176.068473484	C7H12O5	7	12	5
G5	C1C(C(CO)OC(C=1CO)O)O	WHKDBEQPTVLPMD	176.068473484	C7H12O5	7	12	5
G5	C1C(C(OCC=1C(CO)=O)O)O	SYPBTQAQQKGRQG	174.05282342	C7H10O5	7	10	5
G5	C1(CO)CC(CO)(OCC=1)O	BTJYDSVMCQTTMN	160.073558864	C7H12O4	7	12	4
G5	C1C(CO)(O)OCCC=1CO	BTBNAKGOVHSEPI	160.073558864	C7H12O4	7	12	4
G5	C1(CO)C(C(C)(OCC=1)O)O	NNUOPQUQRZLYLG	160.073558864	C7H12O4	7	12	4
G5	C=C1C(C(CO)(CCO1)O)O	LFBQPHXSODDHRX	160.073558864	C7H12O4	7	12	4
G5	C(C1C(C=CC(CO)(O1)O)O)=O	VBSMDPRJAZZUKE	174.05282342	C7H10O5	7	10	5
G5	C(C1C(C(C(C(O1)=C)O)O)O)=O	VBDFQPMEAACHMG	174.05282342	C7H10O5	7	10	5
G5	C1C(CO)(O)OCC(C=1CO)O	MYFISCHWRLXCGW	176.068473484	C7H12O5	7	12	5
G5	C=C1C(C(CO)(C(CO1)O)O)O	HBYBPVLAVFUJCG	176.068473484	C7H12O5	7	12	5
G5	C1(CO)C(COC(C=1)O)O	IBHCQMSSMOVSDQ	146.0579088	C6H10O4	6	10	4
G5	C=C1C(C(O)OCC1O)O	SZJDOUKCXCJWDM	146.0579088	C6H10O4	6	10	4
G5	C(C1C(C=CC(O1)O)(CO)O)=O	PICMQBWGIIGCBX	174.05282342	C7H10O5	7	10	5
G5	C(C1C(CO)=CC(C(O1)O)O)=O	BZBFDMRCFZBWGI	174.05282342	C7H10O5	7	10	5
G5	C(C1C=C(CO)C(C(O1)O)O)=O	WQMFEZCVNLBTML	174.05282342	C7H10O5	7	10	5
G5	C1COC(C(C=1C(CO)=O)O)O	CDVDYQAKKJAAIW	174.05282342	C7H10O5	7	10	5
G5	C1C(O)OCC(C=1C(CO)=O)O	RZBPFGPCIGWHBC	174.05282342	C7H10O5	7	10	5
G5	C1(CO)C(C(OCC=1)O)O	BGLMVNUVJHDFBE	146.0579088	C6H10O4	6	10	4
G5	C(C1C(C(C(C(O1)O)O)O)=C)=O	QGPSGDCBAZIGCC	174.05282342	C7H10O5	7	10	5
G5	C(C1C(C(C(C(O1)O)O)=C)O)=O	QLGLJILGFUXWJY	174.05282342	C7H10O5	7	10	5
G5	C1C(C(CO)O)OC(C(C=1)=O)O	CZIYCIYDPSVOQB	174.05282342	C7H10O5	7	10	5
G5	C(C1(C=CC(C(CO)O1)O)O)=O	YXTQGUQDPXKGQR	174.05282342	C7H10O5	7	10	5
G5	C1C(C(CO)OC(C=1)(CO)O)O	NGRQNUIFTHTFEY	176.068473484	C7H12O5	7	12	5
G5	C=C1C(C(C(C(CO)O1)O)O)O	GUNAWUQZIVSTCQ	176.068473484	C7H12O5	7	12	5
G5	C(CO)=C1C(C(C(OC1)O)O)=O	HNNARCSYHXRBLG	174.05282342	C7H10O5	7	10	5
G5	C(C1C(C=C(C(O)O1)CO)O)=O	UJVAIENQTBIRBA	174.05282342	C7H10O5	7	10	5
G5	C(C1C(C(C(C(O1)O)=C)O)O)=O	RQMXEEKEGFUJLY	174.05282342	C7H10O5	7	10	5
G5	C(C1(C=CC(CO)(O)OC1)O)=O	BUUORBNYNVSCBD	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(CO)=CC(O)OC1)O)=O	WHNINDHYAADOAI	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(OCC(C1O)O)=C)O)=O	ZQIMGFBHKZJXGV	174.05282342	C7H10O5	7	10	5
G5	C(C1(COC(C(C1O)O)=C)O)=O	CEUCJMOFCVWMOE	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(C(C(O)OC1)O)=C)O)=O	MQPPZKOPWXGGIP	174.05282342	C7H10O5	7	10	5
G5	C=C1C(CO)(C(C(CO1)O)O)O	FIMVYKZURBMYQY	176.068473484	C7H12O5	7	12	5
G5	C=C1C(COC(C1(CO)O)O)O	VRSFLWJTMXNVJR	176.068473484	C7H12O5	7	12	5
G5	C1COC(C(C=1C=O)(CO)O)O	JIUCWXNPVFNRCE	174.05282342	C7H10O5	7	10	5
G5	C1(CO)C(C(OCC=1)O)(CO)O	HBGIOXTXANMPEA	176.068473484	C7H12O5	7	12	5
G5	C(C1C=CC(C(O1)O)(CO)O)=O	DPSFCAOXZQNVDS	174.05282342	C7H10O5	7	10	5
G5	C1(COC(C(C1(CO)O)=C)O)=O	VWOZTUHOEDVYBK	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(C(COC1O)O)=C)O)=O	WMCUOIWSTQAHNQ	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(C(OC1)=C)(CO)O)O)=O	GPJWZFCLSYXCEF	174.05282342	C7H10O5	7	10	5
G5	C(CO)(C1(C=CC(O)OC1)O)=O	LKKATNLZTXJWAO	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(CO)=CCOC1O)O)=O	XYAJOUHBVHEFEO	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(COC(C1O)O)=C)O)=O	LGXWLWJNSCURDY	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(COC(C1O)=C)O)O)=O	OVRIUALNIBOLEX	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(C(O)OCC1O)=C)O)=O	CFLIMNXJHPPLSQ	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(C=CCO1)(CO)O)O)=O	UVZQMWFXUAJLMG	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(O)OCC1(C=C)O)O)=O	RDMMYOTUNSINES	174.05282342	C7H10O5	7	10	5
G5	C1C(CO)(O)OCC(C=1C=O)O	DQHCGQXLLNRLJT	174.05282342	C7H10O5	7	10	5
G5	C1(C(OCC(C=1)=O)O)C(CO)O	RVZGINMTFXNKJW	174.05282342	C7H10O5	7	10	5
G5	C1(COC(C=CC1O)(CO)O)=O	BBMLZBDBZJYXSD	174.05282342	C7H10O5	7	10	5
G5	C1C(C(CO)(OCC(C=1)=O)O)O	IRHLOAZOPGSCGP	174.05282342	C7H10O5	7	10	5
G5	C1(COC(C(C(C1O)O)O)=C)=O	OIGASSKKFMZUSK	174.05282342	C7H10O5	7	10	5
G5	C1C(CO)OC(C(C(C=1)=O)O)O	AACUXSJNZKDYAC	174.05282342	C7H10O5	7	10	5
G5	C1C(COC(C(C=1C=O)O)O)O	WJGCMBYMPXCLNM	174.05282342	C7H10O5	7	10	5
G5	C1C(O)OCC(C(C=1C=O)O)O	DJGVRSJPMBIPDD	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(C(OCC1O)=C)O)O)=O	SYRXMRWXRTVUTA	174.05282342	C7H10O5	7	10	5
G5	C1C(CO)(O)OCC(C(C=1)=O)O	SZCVFRNMQFVXTR	174.05282342	C7H10O5	7	10	5
G5	C1(COC(C(C(C1O)O)=C)O)=O	AAHJQXXPYSJWLR	174.05282342	C7H10O5	7	10	5
G5	C1(COC(C(CO)=CC1O)O)=O	GKVLNMFBNUMVDU	174.05282342	C7H10O5	7	10	5
G5	C=C1C(O)OCC(C(C1O)O)O	JUTQHZBVXZBURL	176.068473484	C7H12O5	7	12	5
G5	C1C(C(COC(C=1CO)O)O)O	NZADCJJKTUXBGM	176.068473484	C7H12O5	7	12	5
G5	C1C(O)OC(CO)C(C(C=1)=O)O	PXWWHMYUJXDTOA	174.05282342	C7H10O5	7	10	5
G5	C1C(C(CO)OC(C(C=1)=O)O)O	VMCYMZLXWQBIFG	174.05282342	C7H10O5	7	10	5
G5	C(C1(C=CC(C(CO1)O)O)O)=O	BWHUZPUAERCTPH	174.05282342	C7H10O5	7	10	5
G5	C1C(C(COC(C=1)(CO)O)O)O	MVVVEXUIAMUKKF	176.068473484	C7H12O5	7	12	5
G5	C=C1C(C(C(C(CO1)O)O)O)O	RCGWHWKUKRWPFA	176.068473484	C7H12O5	7	12	5
G5	C1C(C(C(OCC=1C=O)O)O)O	GRWIUBBADHNUCP	174.05282342	C7H10O5	7	10	5
G5	C1C(C(O)OCC(C=1)O)O	BMLISVLGEDSJGU	146.0579088	C6H10O4	6	10	4
G5	C1C(C(OCC(C=1)=O)O)(CO)O	QCYOTXSJYNHHKS	174.05282342	C7H10O5	7	10	5
G5	C(C1(COC(C=CC1O)O)O)=O	ZYFSKWCIJAJRAS	174.05282342	C7H10O5	7	10	5
G5	C(C1(C=CC(C(O)OC1)O)O)=O	OSFAKMGBKFXFLE	174.05282342	C7H10O5	7	10	5
G5	C1C(C(C(OCC=1)O)(CO)O)O	BOHHFNTZHAMJPW	176.068473484	C7H12O5	7	12	5
G5	C(CO)(CC=C(CO)CO)=O	YOHHUHGOGDDRAF	160.073558864	C7H12O4	7	12	4
G5	C(CC(C(C(CO)O)=O)=C)(O)=O	JIIQPXZXQCENOR	174.05282342	C7H10O5	7	10	5
G5	C1(CC(CO)=CC1(CO)O)=O	QSRAAJSMDGAKMN	158.0579088	C7H10O4	7	10	4
G5	C=C1C(C(C(C1CO)O)O)=O	GMOVEWONSYSQAP	158.0579088	C7H10O4	7	10	4
G5	C1C(C(C(C=1CCO)=O)O)O	QKVHYZJAAHJRPA	158.0579088	C7H10O4	7	10	4
G5	C1C(C(C(C=1C=O)CO)O)O	AMOLNHNXACSHOU	158.0579088	C7H10O4	7	10	4
G5	C(CC(C(C(CO)O)O)=C)(O)=O	RFSSZLJYVXJOTC	176.068473484	C7H12O5	7	12	5
G5	C(CC(CO)=CC(CO)O)(O)=O	MUWQZEQUVPNCHZ	176.068473484	C7H12O5	7	12	5
G5	CC1(C(C(C(C1O)O)O)O)O	JCTMUMCYGPUGDE	164.068473484	C6H12O5	6	12	5
G5	C1C(C(C(C1O)O)O)O	DNVIZCLYSNCBKS	134.0579088	C5H10O4	5	10	4
G5	C1C(C(C(C(C1O)O)O)O)O	IMPKVMRTXBRHRB	164.068473484	C6H12O5	6	12	5
G5	C1C2(C(C(C(C2O)O1)O)O)O	JBXMTTJLRBXZGZ	162.05282342	C6H10O5	6	10	5
G5	CC(CC(C(C(CO)O)O)O)O	SXNGYWLMPFNJNX	180.099773612	C7H16O5	7	16	5
G5	CC(C(C(C)O)(C(CO)O)O)O	NKTZJOJBRLIMBA	180.099773612	C7H16O5	7	16	5
G5	CC(C(C(C(C(C)O)O)O)O)O	LLOQNANXXVZMIF	180.099773612	C7H16O5	7	16	5
G5	CC(C1C(C(C(O)O1)O)O)O	AFNUZVCFKQUDBJ	164.068473484	C6H12O5	6	12	5
G5	C1C(C(C)O)(C(C(O)O1)O)O	RKMNPLIQYZPIMY	164.068473484	C6H12O5	6	12	5
G5	C(C(O)OCC(CO)O)=O	LUWSQCNYBHGBRY	150.05282342	C5H10O5	5	10	5
G5	C(C(C=O)(CC(CO)O)O)=O	VPIOWDKXIUCSRM	162.05282342	C6H10O5	6	10	5
G5	C(C1(C)C(C(C(O1)O)O)O)=O	DACMNMFDKJYJBA	162.05282342	C6H10O5	6	10	5
G5	CC1(CO)C(C(C(O)O1)O)O	SWPABIIETZXBBQ	164.068473484	C6H12O5	6	12	5
G5	CC1C(C(C(O)O1)O)O	MKMRBXQLEMYZOY	134.0579088	C5H10O4	5	10	4
G5	C(C1(C(C(C(C)O1)O)O)O)=O	HEXPIAGDXMIKCU	162.05282342	C6H10O5	6	10	5
G5	C1C(C)(C(C(C(O)O1)O)O)O	KTJJIINUJWBLBI	164.068473484	C6H12O5	6	12	5
G5	CC1(C(O)OCC(C1O)O)O	TURHWGIFSUIQNC	164.068473484	C6H12O5	6	12	5
G5	CC1C(C(C(C(O)O1)O)O)O	SHZGCJCMOBCMKK	164.068473484	C6H12O5	6	12	5
G5	C(C(CO)CC(C(CO)O)O)=O	VGJCHPSNJDVLCC	178.084123548	C7H14O5	7	14	5
G5	C(C(C(CCCO)O)O)O	RLMXGBGAZRVYIX	150.089208928	C6H14O4	6	14	4
G5	C(CCC(C(CO)O)O)(O)=O	WIPFUNOPERMBGL	164.068473484	C6H12O5	6	12	5
G5	C(C(C(C(CCCO)O)O)=O)=O	URXSALIVVWZZJH	176.068473484	C7H12O5	7	12	5
G5	C(C(C(C(C)C(CO)O)O)=O)=O	IKGCXWSZVSDSOI	176.068473484	C7H12O5	7	12	5
G5	C(C(C(CO)=O)(C(CO)C)O)=O	AWXLRFCLBYYHRG	176.068473484	C7H12O5	7	12	5
G5	C(C(C(C(C(CO)C)O)=O)O)=O	YCCNFYFRTXDKIQ	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C(C(C)C(CO)O)O)=O	GTIJLPSEBVHGLJ	178.084123548	C7H14O5	7	14	5
G5	C(C(CC)O)(C(CO)O)=O	BBTQRFXHPXOELT	148.073558864	C6H12O4	6	12	4
G5	C(C(C(C)C(CO)O)O)=O	BORWMUXMMOITCP	148.073558864	C6H12O4	6	12	4
G5	C(C(C(CO)(C(CO)C)O)=O)=O	ZLGYGTJZZZJWOO	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C(CO)(CC)O)=O	FFZXJZQNXQHASQ	148.073558864	C6H12O4	6	12	4
G5	C(C(C(C=O)O)O)(C(CC)O)=O	QUHHRICOJXFTRD	176.068473484	C7H12O5	7	12	5
G5	C(C(C)C(C(C=O)O)O)(O)=O	XMUMOFQXWISQBU	162.05282342	C6H10O5	6	10	5
G5	C(C(CO)CC(C=O)O)(O)=O	HGVOCPDYJRFEKF	162.05282342	C6H10O5	6	10	5
G5	C1C(C2C(C(C(O)O2)O)O1)O	VIKRZCAKOWKMAS	162.05282342	C6H10O5	6	10	5
G5	C1C(C(C(C(CO1)O)O)O)O	LCIHASAGSYKLPC	164.068473484	C6H12O5	6	12	5
G5	C1C(C(C(C=1)O)O)O	KBWMTQSUESXJSN	116.047344116	C5H8O3	5	8	3
G5	C(C1C2(CC(C(C2)(O1)O)O)O)=O	LGEAXVGTCFOLOJ	174.05282342	C7H10O5	7	10	5
G5	C(C1C2(CC(C(C2)(O)O1)O)O)O	QJNGIIWGZHXIPL	176.068473484	C7H12O5	7	12	5
G5	C1(C(CC2(C(O)OCC12)O)O)=O	JIWWTBOFYBKRSM	174.05282342	C7H10O5	7	10	5
G5	C(C1(CC2(C(C1CO2)O)O)O)=O	BNOYJYFZPIRHRP	174.05282342	C7H10O5	7	10	5
G5	C1C2(CC(C(C2CO)O)(O)O1)O	BDDUVDKYQBAXBI	176.068473484	C7H12O5	7	12	5
G5	C1C2C(C(CC2(CO)O)(O)O1)O	MLUDVMIZEHHHPK	176.068473484	C7H12O5	7	12	5
G5	C1C2(CC(C(C2)(O)O1)O)O	JBFPLUAYANTFLW	146.0579088	C6H10O4	6	10	4
G5	C1(C(C2C(O)OC(C2O)C1)O)=O	VUKSUGZBXJIRGY	174.05282342	C7H10O5	7	10	5
G5	C(C1(CC2C(C1C(O)O2)O)O)=O	JYFUUKJZMPGVJL	174.05282342	C7H10O5	7	10	5
G5	C(C1(C2C(C(CC2O)O1)O)O)=O	GPKDNPOOJXOZBU	174.05282342	C7H10O5	7	10	5
G5	C1(C(C2C(C1)OC(C2O)O)O)=O	HDEXVWMOJUDROA	174.05282342	C7H10O5	7	10	5
G5	C(C1C2C(CC(C2O)(O1)O)O)=O	GHQRENOOTPPGQE	174.05282342	C7H10O5	7	10	5
G5	C1C2(CC(CC(C2O)(O)O1)O)O	MKZSFXMYQMCVHQ	176.068473484	C7H12O5	7	12	5
G5	C1C2(CC(C(C(C2)(O)O1)O)O)O	PSUSFEBETKFMFK	176.068473484	C7H12O5	7	12	5
G5	CC1(C2C(CC(C1O)(O)O2)O)O	CKQXUEGNFZMJKM	176.068473484	C7H12O5	7	12	5
G5	CC1(C2C(C(C(C1)(O)O2)O)O)O	WLGBJPXLDFEVEB	176.068473484	C7H12O5	7	12	5
G5	C(C1(CC2C(C1C(O)O2)O)O)O	NTADDVWWKYBVIW	176.068473484	C7H12O5	7	12	5
G5	C1C2(CC(C(C2C(O)O1)O)O)O	HIDYVGPFGNYPCQ	176.068473484	C7H12O5	7	12	5
G5	C(C1(C2C(CC(C2O)O1)O)O)O	DCCJPKHOVPRXSI	176.068473484	C7H12O5	7	12	5
G5	C12CC(C(C(CC1O)(O)O2)O)O	FHIRLOASWMNTTH	176.068473484	C7H12O5	7	12	5
G5	C(C1(C(C2(CC1CO2)O)O)O)=O	OEZKRPJNADSUDX	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(C2C(O)OCC12)O)O)=O	OQJDNXFFOWYJJM	174.05282342	C7H10O5	7	10	5
G5	C1C2(CC(C(C2CO)(O)O1)O)O	UQNUWBOZYQWTPJ	176.068473484	C7H12O5	7	12	5
G5	CC1(C(C2C(C1C(O)O2)O)O)O	XXQQJLIHOACTDS	176.068473484	C7H12O5	7	12	5
G5	CC1(C2C(C(C1C(O)O2)O)O)O	WQRBOENNOKAPJT	176.068473484	C7H12O5	7	12	5
G5	C12CC(CC(C(C1O)O)(O)O2)O	RYROZGBXCQSLMP	176.068473484	C7H12O5	7	12	5
G5	C1(C2C(C(CC2O)O1)O)O	MCZPMDZBECFHIF	146.0579088	C6H10O4	6	10	4
G5	C1(C2C(C(C(O2)O)C1O)O)=O	XZWPTOJLOJQZOI	160.037173356	C6H8O5	6	8	5
G5	C1C2C(C(C(CO)(O)O2)O1)O	LPESCWZEUFAGQQ	162.05282342	C6H10O5	6	10	5
G5	C1C2(CCC(C2O)(O)O1)O	FFXABMOOKUIXJM	146.0579088	C6H10O4	6	10	4
G5	CC1(CC2(C(C1(CO2)O)O)O)O	DBEQQZBCIBCACS	176.068473484	C7H12O5	7	12	5
G5	CC1C2(C(C(CC2O)(O)O1)O)O	BGDWSVTVOXEXRO	176.068473484	C7H12O5	7	12	5
G5	C1(C(C2(C(C1)OC(C2)O)O)O)=O	WHTKLTKQPZTEAK	174.05282342	C7H10O5	7	10	5
G5	CC1C2(CC(C(C2O)O)(O)O1)O	YDIMVZHUUZTZAY	176.068473484	C7H12O5	7	12	5
G5	C1(CC(C2C(O)OCC12O)O)=O	CJONLKXJROCZPL	174.05282342	C7H10O5	7	10	5
G5	C1(C2(CC(C(CO)(C1)O2)O)O)=O	VKFBFMQUOHILJS	174.05282342	C7H10O5	7	10	5
G5	C1(C2(CC(C(C1)O2)(CO)O)O)=O	LMDHHNPQZWQWAE	174.05282342	C7H10O5	7	10	5
G5	C1C2(CO)C(C(C(C=1)(O2)O)O)O	RXMGLFPQWAKEQR	174.05282342	C7H10O5	7	10	5
G5	CC(C1C(C(C(O)O1)CO)O)O	STHOTJRVJQCUIW	178.084123548	C7H14O5	7	14	5
G5	C1C(C(C(O)O1)C(CCO)O)O	YUKQQKPSYBOQJQ	178.084123548	C7H14O5	7	14	5
G5	C(C1(COC(C1CO)O)O)=O	ZZKHYDJZAPAEEE	162.05282342	C6H10O5	6	10	5
G5	C(C)(C1(COC(C1CO)O)O)=O	UALTZHUPNPESCK	176.068473484	C7H12O5	7	12	5
G5	C(C1COC(CO)(C1(C)O)O)=O	LVYTZMAJGQRHEO	176.068473484	C7H12O5	7	12	5
G5	C1(C(C)(O)OC(CCO)C1O)=O	HQYQUORBOGILFI	176.068473484	C7H12O5	7	12	5
G5	C(C1COC(C1O)(C(C)O)O)=O	UKQKFNWPHKMRBR	176.068473484	C7H12O5	7	12	5
G5	C(C1COC(C1(C(C)O)O)O)=O	IYZYZEFMVJJOEC	176.068473484	C7H12O5	7	12	5
G5	C(C1(C(C)OC(C1CO)O)O)=O	LVZPZPLGRNNSHY	176.068473484	C7H12O5	7	12	5
G5	C1C(C(C)O)(C(C(O)O1)CO)O	ZTZXLIWXXWEILU	178.084123548	C7H14O5	7	14	5
G5	CC1C(CO)(C(C(O)O1)CO)O	HGEULQGJGPDXIM	178.084123548	C7H14O5	7	14	5
G5	C1(C(CO)C(C(CCO)O1)O)O	GXETZOOPTGFICO	178.084123548	C7H14O5	7	14	5
G5	C=CC1(COC(C1CO)O)O	NDCPRNOBUGOITR	160.073558864	C7H12O4	7	12	4
G5	CC1C(C(C(O)O1)CO)O	WZOHPHKCSSSKTO	148.073558864	C6H12O4	6	12	4
G5	C1C2(C(CO1)OC(C2CO)O)O	NFIBVHBHQJTARC	176.068473484	C7H12O5	7	12	5
G5	C(C1C(O)OCC1(C)O)(O)=O	UDFORRKGAXHRRG	162.05282342	C6H10O5	6	10	5
G5	C(C1C(C)OC(C1(CO)O)O)=O	UFEGWLKYJGDQDX	176.068473484	C7H12O5	7	12	5
G5	C(C1(COC(C1C(C)O)O)O)=O	SUPAEBYWRQYQGP	176.068473484	C7H12O5	7	12	5
G5	C(C1C(C)OC(CO)(C1O)O)=O	IOFATTLROSOTQZ	176.068473484	C7H12O5	7	12	5
G5	C1(C(O)OC(CC(C)O)C1O)=O	ZYVZWKWKXTXWJN	176.068473484	C7H12O5	7	12	5
G5	CC(C1C(O)OC(C)C1O)O	IQLFZCCLMWOIRC	162.089208928	C7H14O4	7	14	4
G5	C(C1C(O)OC(C1O)C(C)O)=O	PWNLIYQSTYVVJO	176.068473484	C7H12O5	7	12	5
G5	C(CC(C1C(O)OCC1O)O)=O	ARHRXEPGIWPZCS	176.068473484	C7H12O5	7	12	5
G5	C(C1C(O)OCC1O)(O)=O	CYZNCSGSUPYBFN	148.037173356	C5H8O5	5	8	5
G5	C1C(C(C(O)O1)C(C(C)O)O)O	VLMKRCSNJPFSFO	178.084123548	C7H14O5	7	14	5
G5	CC1C(C(C(O)O1)C(CO)O)O	QPUFQQJGAIGFCZ	178.084123548	C7H14O5	7	14	5
G5	C1(C(C(C=C)(CO)OC1O)O)=O	TWZFJTAVVDNBKF	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(C(C=C)(CO1)O)O)O)=O	LPGDZAOPRFIBHH	174.05282342	C7H10O5	7	10	5
G5	C1(C(C)(O)OC(C(C)O)C1O)=O	HAWANGWZSQJTRG	176.068473484	C7H12O5	7	12	5
G5	C(C)(C1(C(C(C(C)O1)O)O)O)=O	VESFBRCIUUWMKM	176.068473484	C7H12O5	7	12	5
G5	C1(C(CO)(O)OC(C(C)O)C1)=O	YQEJYSRBVSZNNV	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C1(CC(C(C)O1)O)O)=O	ABSMWQBPYIFDPV	176.068473484	C7H12O5	7	12	5
G5	C(C1C(O)OCC1(C(C)O)O)=O	IFVAGBNMZBVQMM	176.068473484	C7H12O5	7	12	5
